Placement,Team,Elo,LastPlayed
1,Vitality,1233,2025-11-03 07:44:55.524567
2,FURIA,1198,2025-11-03 03:58:17.530882
3,Spirit,1182,2025-11-03 12:50:32.681239
4,Team Falcons,1148,2025-11-03 03:58:17.523298
5,TheMongolz,1142,2025-11-03 09:48:42.980014
6,MOUZ,1134,2025-11-03 06:31:39.202214
7,Aurora Gaming,1092,2025-11-01 18:27:16.046565
8,G2,1076,2025-11-03 09:48:42.971956
9,Natus Vincere,1065,2025-11-03 13:28:11.834713
10,SAW,1064,2025-11-01 12:30:00.194804
11,Legacy,1059,2025-11-01 18:27:16.046931
12,Liquid,1051,2025-10-31 13:09:04.607001
13,Inner Circle Esports,1025,2025-10-07 18:57:08.113326
14,FaZe,1024,2025-11-03 06:31:39.202623
15,HOTU,1011,2025-10-07 13:16:56.991380
16,paiN,1002,2025-11-03 12:50:32.680812
17,FUT Esports,1001,2025-10-17 12:44:31.858657
18,3DMAX,1000,2025-11-03 09:48:42.972383
19,Astralis,999,2025-11-03 13:28:11.834327
20,Gentle Mates,994,2025-10-30 09:54:23.761833
20,9z,994,2025-10-17 14:41:31.087173
22,Passion UA,991,2025-08-06 19:22:45.090961
23,Team Next Level,987,2025-08-06 16:33:48.867316
24,Venom,986,2025-10-17 18:54:43.675651
25,B8,985,2025-10-31 10:50:28.059293
26,TYLOO,984,2025-11-03 03:58:17.522900
27,ODDIK,983,2025-05-14 08:58:38.432635
28,Wildcard Gaming,981,2025-06-25 14:27:41.595856
29,Heroic,975,2025-11-03 09:48:42.980357
29,Nemiga,975,2025-08-05 18:32:09.598012
29,ENCE,975,2025-10-02 13:34:01.956192
32,The Huns Esports,968,2025-10-14 11:39:10.287878
33,BC.Game Esports,966,2025-05-20 17:19:41.597622
33,Chinggis Warriors,966,2025-06-05 21:02:49.290106
35,Virtus.pro,964,2025-11-03 07:44:55.525006
36,GamerLegion,961,2025-11-01 12:30:00.194422
36,M80,961,2025-10-01 18:46:59.780432
38,Rare Atom,955,2025-08-06 20:58:50.378848
39,Rooster,954,2025-09-30 10:21:18.885947
40,BetBoom Team,953,2025-10-29 13:19:22.139277
41,fnatic,952,2025-10-29 15:20:12.087798
42,ECSTATIC,951,2025-08-29 11:48:05.516331
42,Metizport,951,2025-06-04 21:45:55.309454
44,NIP,949,2025-10-28 18:25:23.404231
45,OG,944,2025-10-16 15:17:27.716209
46,Lynn Vision,942,2025-11-03 03:58:17.531217
46,FlyQuest,942,2025-10-30 12:34:21.395430
46,Wildcard,942,2025-07-16 10:47:37.805252
49,Complexity,941,2025-08-08 19:13:58.558033
50,BIG,918,2025-08-07 11:57:07.059602
51,Imperial,917,2025-10-16 22:13:26.851851
52,Fluxo,910,2025-10-15 06:32:17.076963
53,NRG,905,2025-09-30 16:42:11.254033
54,MIBR,872,2025-10-28 20:25:09.912046
