Placement,Team,Elo,LastPlayed
1,Vitality,1364,2026-03-29 14:21:14.593775
2,Spirit,1190,2026-03-23 23:16:36.848227
3,Team Falcons,1181,2026-03-27 19:11:25.438754
4,Natus Vincere,1180,2026-03-29 14:21:14.594134
5,MOUZ,1173,2026-03-21 18:01:09.636082
6,FURIA,1160,2026-03-23 17:32:38.509381
7,TheMongolz,1152,2026-04-05 16:40:00.782756
8,PARIVISION,1147,2026-04-05 14:50:38.770703
9,Aurora Gaming,1125,2026-03-28 16:03:23.243369
10,Astralis,1121,2026-04-05 11:40:13.280686
11,FUT Esports,1079,2026-04-05 08:25:17.696886
12,Legacy,1067,2026-04-04 17:26:58.305158
13,SAW,1064,2025-11-01 12:30:00.194804
14,G2,1038,2026-03-10 18:59:39.191318
15,Inner Circle Esports,1015,2026-04-04 11:17:19.078637
16,9z,1010,2026-03-22 22:40:51.363619
17,EYEBALLERS,1005,2026-04-05 16:40:00.783145
17,FOKUS,1005,2026-04-05 14:50:38.771091
19,3DMAX,1003,2026-04-05 10:30:26.801581
20,HOTU,997,2026-01-13 22:56:50.526566
21,Gentle Mates,995,2026-01-17 15:59:08.278250
21,9INE,995,2026-01-16 18:59:06.642719
23,Sinners,992,2026-01-16 14:59:34.759416
24,Team Next Level,987,2026-02-02 18:23:04.380578
25,Venom,986,2025-10-17 18:54:43.675651
25,Monte,986,2026-03-08 13:47:33.880028
27,Liquid,984,2026-03-22 19:51:16.044749
28,FriendlyCampers,983,2026-01-14 15:45:12.024783
28,ODDIK,983,2025-11-12 05:41:39.829379
30,Wildcard Gaming,981,2026-01-13 13:30:47.602764
31,B8,977,2026-04-05 11:40:13.281033
32,Nemiga,975,2026-02-01 18:52:06.099275
33,paiN,974,2026-03-08 13:04:34.630499
34,Heroic,971,2026-03-08 21:34:33.118298
34,Imperial,971,2025-12-06 19:13:17.179824
36,FaZe,970,2026-03-20 16:39:36.782610
37,RED Canids,966,2025-11-26 19:16:43.681337
37,Virtus.pro,966,2026-01-14 21:25:08.731243
37,Gaimin Gladiators,966,2026-03-04 17:54:35.348316
37,Chinggis Warriors,966,2025-12-02 21:17:57.812190
37,SemperFi Esports,966,2026-03-03 16:49:24.604543
42,Voca,963,2026-04-05 10:30:26.801977
43,M80,960,2026-03-04 22:15:11.152181
43,ENCE,960,2026-01-16 13:24:24.229110
45,GamerLegion,956,2026-01-30 19:43:56.307414
46,Rooster,954,2026-03-29 14:21:14.592947
47,Metizport,951,2025-12-01 23:16:34.240919
48,FlyQuest,946,2025-11-30 18:22:24.365911
49,ECSTATIC,944,2026-01-15 21:28:09.952160
50,Passion UA,942,2026-03-04 18:43:18.481391
51,Complexity,941,2026-02-06 17:26:18.795024
52,BetBoom Team,939,2026-01-16 16:53:06.351135
53,BC.Game Esports,936,2026-04-05 14:01:08.324027
54,The Huns Esports,935,2025-11-26 21:30:39.192653
54,fnatic,935,2026-01-13 19:17:51.307983
56,TYLOO,934,2026-03-22 13:51:05.378643
57,OG,931,2026-01-13 13:30:47.603941
58,Wildcard,927,2026-04-04 11:46:12.966227
59,NIP,924,2026-03-21 14:40:26.668003
60,BIG,918,2026-02-03 15:12:00.087517
61,Lynn Vision,910,2025-11-25 20:51:03.286195
61,Rare Atom,910,2025-11-25 18:37:50.044264
63,NRG,909,2026-04-05 08:25:17.697276
64,Fluxo,905,2025-11-27 16:58:11.791838
65,MIBR,854,2026-04-05 14:01:08.324362
