Placement,Team,Elo,LastPlayed
1,Spirit,1345,2026-09-06 18:33:16.889593
2,Team Falcons,1279,2026-09-04 17:05:20.303674
3,Vitality,1246,2026-09-05 19:52:39.414391
4,MOUZ,1232,2026-09-06 18:33:16.889998
5,Natus Vincere,1185,2026-08-28 17:30:10.068894
6,FURIA,1169,2026-09-08 17:27:48.651131
7,FUT Esports,1161,2026-08-31 20:57:49.834391
8,G2,1133,2026-09-04 17:05:20.304019
9,TheMongolz,1121,2026-09-08 09:09:57.009977
10,Aurora Gaming,1101,2026-08-31 15:26:11.178163
11,Astralis,1098,2026-08-19 17:12:40.104796
12,9z,1083,2026-08-16 17:06:22.165635
13,Legacy,1082,2026-08-30 21:30:08.674020
14,PARIVISION,1065,2026-09-08 13:36:30.107392
15,SAW,1064,2026-07-30 16:16:10.360047
16,FaZe,1048,2026-08-20 15:35:56.079169
17,B8,1035,2026-08-20 15:35:56.086813
18,GamerLegion,1022,2026-09-08 17:27:48.650701
19,Inner Circle Esports,1015,2026-08-29 13:34:34.932584
20,magic,1014,2026-08-19 17:12:40.096789
21,BetBoom Team,1010,2026-09-08 13:36:30.117311
22,HOTU,1001,2026-07-25 17:39:25.815785
22,EYEBALLERS,1001,2026-07-05 17:48:02.586953
22,100 Thieves,1001,2026-08-14 19:27:18.893043
22,DENDELE CS,1001,2026-08-26 14:28:35.352399
26,JiJieHao,1000,2026-08-15 18:54:49.751628
27,Liquid,999,2026-07-30 16:16:10.360820
28,Alliance,997,2026-07-21 20:42:55.920510
29,9INE,995,2026-07-30 16:16:10.359922
30,Team Nemesis,992,2026-07-21 16:38:23.691336
31,Nuclear TigeRES,991,2026-07-21 17:57:01.631498
32,Monte,990,2026-06-14 16:03:35.949007
33,Team Next Level,987,2026-08-02 15:30:03.879225
34,Venom,986,2026-07-21 12:51:34.166199
35,FriendlyCampers,983,2026-07-30 16:16:10.359795
35,ODDIK,983,2026-07-30 16:16:10.359642
37,Wildcard Gaming,981,2026-07-30 16:16:10.359516
38,FOKUS,976,2026-07-25 19:51:51.504428
39,RED Canids,972,2026-07-21 12:51:34.165976
40,Imperial,971,2026-07-30 16:16:10.359388
41,THUNDER dOWNUNDER,968,2026-09-04 17:05:20.302982
42,3DMAX,967,2026-08-15 16:18:47.137146
43,Virtus.pro,966,2026-07-30 16:16:10.359127
43,SemperFi Esports,966,2026-08-31 15:26:11.175682
43,Chinggis Warriors,966,2026-07-30 16:16:10.359253
46,Nemiga,965,2026-07-22 16:50:15.882633
47,Sharks,962,2026-09-04 17:05:20.302891
48,ENCE,960,2026-07-30 16:16:10.358998
48,Luminosity,960,2026-08-13 13:41:31.746306
48,Gentle Mates,960,2026-07-23 18:09:44.641881
51,Fisher College,956,2026-08-12 10:33:40.908038
52,TYLOO,954,2026-09-08 13:36:30.107798
52,Rooster,954,2026-07-01 10:28:27.979037
54,Metizport,951,2026-07-30 16:16:10.358869
55,Voca,946,2026-07-09 15:45:22.188770
56,paiN,945,2026-08-28 17:30:10.069185
57,ECSTATIC,944,2026-07-30 16:16:10.358737
58,BIG,942,2026-09-08 13:36:30.116980
59,Complexity,941,2026-08-12 10:33:40.907897
60,Heroic,939,2026-07-24 15:55:00.723108
61,K27,937,2026-08-14 19:27:18.899184
62,fnatic,935,2026-07-30 16:16:10.358585
62,FlyQuest,935,2026-09-05 19:52:39.412487
64,Gaimin Gladiators,934,2026-09-04 17:05:20.302794
64,MIBR,934,2026-09-08 09:09:57.009591
66,OG,928,2026-07-23 21:45:58.042543
67,The Huns Esports,925,2026-08-12 10:33:40.907721
67,Lynn Vision,925,2026-08-27 21:01:19.558498
69,M80,923,2026-08-30 15:00:14.925332
70,Wildcard,920,2026-08-15 14:01:08.049249
71,Sinners,912,2026-07-03 15:21:59.046097
72,Rare Atom,910,2026-07-30 16:16:10.358451
73,Fluxo,905,2026-07-30 16:16:10.358259
73,BC.Game Esports,905,2026-08-19 17:12:40.095717
75,Passion UA,904,2026-08-12 10:33:40.907527
76,NIP,876,2026-08-16 18:54:40.570499
77,NRG,865,2026-09-04 17:05:20.302632
