Placement,Team,Elo,LastPlayed
1,Vitality,1062,
2,TheMongolz,1048,2025-05-12 13:44:44.179391
3,Spirit,1037,2025-05-12 15:51:31.101775
4,FURIA,1032,2025-05-13 06:48:51.055929
5,Astralis,1031,2025-05-13 10:42:38.201605
6,Team Falcons,1030,
7,Aurora Gaming,1016,2025-05-12 11:29:29.424306
7,Natus Vincere,1016,2025-05-12 13:44:44.179858
9,Virtus.pro,1000,2025-05-13 10:42:38.202020
9,G2,1000,2025-05-13 08:48:13.944085
11,NIP,999,2025-05-13 06:57:58.467508
11,ODDIK,999,2025-05-13 06:48:51.056291
11,MIBR,999,2025-05-13 10:54:47.418115
14,MOUZ,987,
15,FaZe,984,
15,Wildcard,984,
17,FlyQuest,983,
18,BIG,968,2025-05-13 08:48:13.943683
19,HOTU,967,2025-05-13 06:57:58.467944
20,paiN,955,2025-05-13 10:54:47.418527
21,M80,952,2025-05-12 14:17:10.030553
22,GamerLegion,951,2025-05-12 11:13:41.736886
