Placement,Team,Elo,LastPlayed
1,Vitality,1128,2025-05-25 22:46:09.480416
2,Spirit,1084,2025-05-18 16:39:42.463685
3,Heroic,1049,2025-06-04 19:37:59.469425
4,B8,1047,2025-06-04 19:56:14.768221
5,Astralis,1046,2025-05-18 16:39:42.463297
6,TheMongolz,1045,2025-05-24 20:32:44.696710
7,Aurora Gaming,1044,2025-05-23 20:35:58.377187
8,MOUZ,1043,2025-05-25 22:46:09.480836
9,Team Falcons,1042,2025-05-25 00:23:47.320334
10,OG,1031,2025-06-05 19:01:44.336413
11,BetBoom Team,1029,2025-06-05 21:42:21.363247
12,Natus Vincere,1016,2025-05-16 11:13:44.886457
13,Nemiga,1015,2025-06-04 17:15:09.988028
14,FlyQuest,1002,2025-06-04 19:37:59.469814
15,NIP,1000,2025-05-16 17:17:22.898252
15,MIBR,1000,2025-05-16 14:15:40.460672
17,TYLOO,999,2025-06-05 17:17:44.064108
18,FURIA,995,2025-05-21 20:49:14.876816
19,G2,987,2025-05-22 03:40:19.929971
20,Wildcard,986,2025-06-05 21:42:21.363666
21,Virtus.pro,984,2025-05-14 12:32:50.382770
21,Liquid,984,2025-05-21 17:21:43.646604
23,ODDIK,983,2025-05-14 08:58:38.432635
24,3DMAX,981,2025-05-21 21:37:54.060650
25,GamerLegion,980,2025-05-24 01:14:24.143018
26,NRG,974,2025-06-05 19:01:44.336814
26,Legacy,974,2025-06-05 17:33:09.231847
28,FaZe,971,2025-05-21 18:52:30.423499
28,Lynn Vision,971,2025-06-05 21:02:49.289695
30,BIG,968,2025-05-13 08:48:13.943683
31,Imperial,967,2025-06-05 17:33:09.231405
31,Complexity,967,2025-06-05 17:17:44.063696
31,HOTU,967,2025-05-13 06:57:58.467944
34,Chinggis Warriors,966,2025-06-05 21:02:49.290106
34,BC.Game Esports,966,2025-05-20 17:19:41.597622
36,paiN,955,2025-05-13 10:54:47.418527
37,M80,952,2025-05-12 14:17:10.030553
38,Fluxo,951,2025-06-04 22:44:07.921251
38,Metizport,951,2025-06-04 21:45:55.309454
