Placement,Team,Elo,LastPlayed
1,Vitality,1364,2026-03-29 14:21:14.593775
2,Spirit,1190,2026-03-23 23:16:36.848227
3,Team Falcons,1181,2026-03-27 19:11:25.438754
4,Natus Vincere,1180,2026-03-29 14:21:14.594134
5,MOUZ,1173,2026-03-21 18:01:09.636082
6,FURIA,1160,2026-03-23 17:32:38.509381
7,PARIVISION,1147,2026-04-05 14:50:38.770703
8,Astralis,1138,2026-04-06 15:33:29.429632
9,TheMongolz,1135,2026-04-06 15:33:29.430054
10,Aurora Gaming,1125,2026-03-28 16:03:23.243369
11,FUT Esports,1079,2026-04-05 08:25:17.696886
12,SAW,1064,2025-11-01 12:30:00.194804
13,Legacy,1056,2026-04-06 10:36:17.239248
14,G2,1038,2026-03-10 18:59:39.191318
15,3DMAX,1018,2026-04-06 13:54:20.149216
16,EYEBALLERS,1017,2026-04-06 12:33:36.394952
17,Inner Circle Esports,1016,2026-04-06 14:42:50.861482
18,9z,1010,2026-03-22 22:40:51.363619
19,HOTU,997,2026-01-13 22:56:50.526566
20,Gentle Mates,995,2026-01-17 15:59:08.278250
20,9INE,995,2026-01-16 18:59:06.642719
22,Sinners,992,2026-01-16 14:59:34.759416
23,Team Next Level,987,2026-02-02 18:23:04.380578
24,Venom,986,2025-10-17 18:54:43.675651
24,Monte,986,2026-03-08 13:47:33.880028
26,FOKUS,985,2026-04-06 10:36:17.230484
27,Liquid,984,2026-03-22 19:51:16.044749
28,FriendlyCampers,983,2026-01-14 15:45:12.024783
28,ODDIK,983,2025-11-12 05:41:39.829379
30,Wildcard Gaming,981,2026-01-13 13:30:47.602764
31,Nemiga,975,2026-02-01 18:52:06.099275
32,paiN,974,2026-03-08 13:04:34.630499
33,Imperial,971,2025-12-06 19:13:17.179824
33,Heroic,971,2026-03-08 21:34:33.118298
35,SemperFi Esports,966,2026-03-03 16:49:24.604543
35,RED Canids,966,2025-11-26 19:16:43.681337
35,Gaimin Gladiators,966,2026-03-04 17:54:35.348316
35,Virtus.pro,966,2026-01-14 21:25:08.731243
35,Chinggis Warriors,966,2025-12-02 21:17:57.812190
40,Voca,963,2026-04-05 10:30:26.801977
41,B8,962,2026-04-06 13:54:20.148743
42,M80,960,2026-03-04 22:15:11.152181
42,ENCE,960,2026-01-16 13:24:24.229110
44,GamerLegion,956,2026-01-30 19:43:56.307414
45,FaZe,955,2026-04-06 14:42:50.861914
46,Rooster,954,2026-03-29 14:21:14.592947
47,Metizport,951,2025-12-01 23:16:34.240919
48,Wildcard,947,2026-04-06 10:36:17.230909
49,FlyQuest,946,2025-11-30 18:22:24.365911
50,ECSTATIC,944,2026-01-15 21:28:09.952160
51,Passion UA,942,2026-03-04 18:43:18.481391
52,Complexity,941,2026-02-06 17:26:18.795024
53,BetBoom Team,939,2026-01-16 16:53:06.351135
54,BC.Game Esports,936,2026-04-05 14:01:08.324027
55,fnatic,935,2026-01-13 19:17:51.307983
55,The Huns Esports,935,2025-11-26 21:30:39.192653
57,TYLOO,934,2026-03-22 13:51:05.378643
58,OG,931,2026-01-13 13:30:47.603941
59,NIP,924,2026-03-21 14:40:26.668003
60,BIG,918,2026-02-03 15:12:00.087517
61,Lynn Vision,910,2025-11-25 20:51:03.286195
61,Rare Atom,910,2025-11-25 18:37:50.044264
63,Fluxo,905,2025-11-27 16:58:11.791838
64,NRG,897,2026-04-06 12:33:36.394572
65,MIBR,879,2026-04-06 10:36:17.239582
