Placement,Team,Elo,LastPlayed
1,Vitality,1382,2026-04-29 18:09:28.941112
2,Team Falcons,1228,2026-04-19 16:05:43.594081
3,Spirit,1221,2026-04-19 20:20:44.556282
4,Natus Vincere,1192,2026-04-29 23:08:18.820992
5,MOUZ,1165,2026-04-17 16:55:35.938459
6,FURIA,1152,2026-04-30 04:00:04.449789
7,TheMongolz,1139,2026-04-10 19:29:05.163563
8,FUT Esports,1129,2026-04-29 18:09:28.941416
9,Astralis,1121,2026-04-29 21:00:21.943921
10,Aurora Gaming,1118,2026-04-15 23:57:18.034042
11,PARIVISION,1101,2026-04-09 19:35:28.084550
12,SAW,1064,2026-04-29 18:09:28.940438
13,G2,1061,2026-04-29 21:00:21.944309
14,3DMAX,1025,2026-04-15 14:52:31.520772
15,EYEBALLERS,1021,2026-04-09 14:12:41.535457
16,9z,1010,2026-03-22 22:40:51.363619
17,Legacy,1009,2026-04-14 23:52:52.275756
18,Inner Circle Esports,998,2026-04-07 11:35:14.356755
19,HOTU,996,2026-04-15 18:16:49.728354
20,9INE,995,2026-04-29 18:09:28.940361
21,B8,993,2026-04-15 18:16:49.719419
22,Sinners,992,2026-04-29 18:09:28.940283
23,Team Next Level,987,2026-02-02 18:23:04.380578
24,Venom,986,2026-04-15 20:31:09.253109
24,Monte,986,2026-03-08 13:47:33.880028
26,FOKUS,985,2026-04-08 10:39:47.119105
27,ODDIK,983,2026-04-29 18:09:28.940205
27,FriendlyCampers,983,2026-04-29 18:09:28.940123
29,Wildcard Gaming,981,2026-04-29 18:09:28.940032
29,GamerLegion,981,2026-04-30 04:00:04.450181
31,Gentle Mates,978,2026-04-14 16:47:59.657579
32,Nemiga,975,2026-02-01 18:52:06.099275
33,paiN,974,2026-03-08 13:04:34.630499
34,RED Canids,972,2026-04-15 16:02:09.663007
35,Imperial,971,2026-04-29 18:09:28.939933
35,Heroic,971,2026-03-08 21:34:33.118298
37,Chinggis Warriors,966,2026-04-29 18:09:28.939769
37,Virtus.pro,966,2026-04-29 18:09:28.939847
37,Gaimin Gladiators,966,2026-03-04 17:54:35.348316
37,SemperFi Esports,966,2026-03-03 16:49:24.604543
41,Liquid,963,2026-04-14 19:09:17.243606
42,ENCE,960,2026-04-29 18:09:28.939690
42,M80,960,2026-03-04 22:15:11.152181
44,Rooster,954,2026-03-29 14:21:14.592947
45,Metizport,951,2026-04-29 18:09:28.939608
46,FaZe,948,2026-04-29 23:08:18.821392
47,Voca,946,2026-04-06 18:10:17.890932
47,FlyQuest,946,2026-04-29 18:09:28.939527
49,ECSTATIC,944,2026-04-29 18:09:28.939444
50,Complexity,941,2026-02-06 17:26:18.795024
51,BetBoom Team,939,2026-04-29 18:09:28.939360
52,BC.Game Esports,938,2026-04-07 14:12:20.300417
53,fnatic,935,2026-04-29 18:09:28.939274
53,The Huns Esports,935,2026-04-29 18:09:28.939180
55,TYLOO,934,2026-03-22 13:51:05.378643
56,OG,931,2026-04-29 18:09:28.939090
57,Wildcard,930,2026-04-08 15:50:23.180925
58,NIP,924,2026-03-21 14:40:26.668003
59,Passion UA,922,2026-04-14 20:13:48.666442
60,BIG,918,2026-02-03 15:12:00.087517
61,Rare Atom,910,2026-04-29 18:09:28.938884
61,Lynn Vision,910,2026-04-29 18:09:28.938980
63,Fluxo,905,2026-04-29 18:09:28.938726
64,NRG,897,2026-04-06 12:33:36.394572
65,MIBR,870,2026-04-09 12:09:33.606762
