Placement,Team,Elo,LastPlayed
1,Vitality,1227,2025-10-12 18:24:25.594092
2,FURIA,1180,2025-10-18 16:22:55.729198
3,Spirit,1173,2025-10-10 17:31:00.304903
4,Team Falcons,1138,2025-10-12 18:24:25.593693
5,TheMongolz,1132,2025-10-19 15:14:01.561995
6,MOUZ,1122,2025-10-12 13:26:23.284674
7,Natus Vincere,1098,2025-10-18 20:15:47.760834
8,G2,1062,2025-10-08 15:56:12.519020
9,3DMAX,1061,2025-10-19 11:45:28.284505
10,Aurora Gaming,1043,2025-10-19 15:14:01.561546
10,Liquid,1043,2025-10-19 04:39:49.257989
12,Legacy,1037,2025-10-19 11:45:28.284943
13,FaZe,1036,2025-10-16 12:50:38.947007
14,Inner Circle Esports,1025,2025-10-07 18:57:08.113326
15,SAW,1019,2025-07-19 14:37:43.563276
16,Gentle Mates,1016,2025-10-07 16:44:34.443456
17,HOTU,1011,2025-10-07 13:16:56.991380
18,FUT Esports,1001,2025-10-17 12:44:31.858657
19,NIP,997,2025-08-07 18:29:21.785543
20,9z,994,2025-10-17 14:41:31.087173
20,TYLOO,994,2025-10-16 05:57:03.939416
22,Astralis,993,2025-10-06 15:20:13.866123
23,Passion UA,991,2025-08-06 19:22:45.090961
24,fnatic,988,2025-10-17 07:54:17.209419
25,Team Next Level,987,2025-08-06 16:33:48.867316
26,Venom,986,2025-10-17 18:54:43.675651
27,BetBoom Team,985,2025-08-05 20:40:32.576476
28,ODDIK,983,2025-05-14 08:58:38.432635
29,Wildcard Gaming,981,2025-06-25 14:27:41.595856
30,paiN,979,2025-10-16 05:20:53.442927
31,Nemiga,975,2025-08-05 18:32:09.598012
31,ENCE,975,2025-10-02 13:34:01.956192
33,Virtus.pro,970,2025-10-16 13:28:21.934007
34,The Huns Esports,968,2025-10-14 11:39:10.287878
35,BC.Game Esports,966,2025-05-20 17:19:41.597622
35,Chinggis Warriors,966,2025-06-05 21:02:49.290106
37,M80,961,2025-10-01 18:46:59.780432
38,B8,956,2025-10-15 07:16:19.033774
39,Rare Atom,955,2025-08-06 20:58:50.378848
40,Rooster,954,2025-09-30 10:21:18.885947
41,ECSTATIC,951,2025-08-29 11:48:05.516331
41,Metizport,951,2025-06-04 21:45:55.309454
43,Heroic,948,2025-10-19 04:39:49.258386
43,Lynn Vision,948,2025-10-15 13:21:53.081013
45,OG,944,2025-10-16 15:17:27.716209
45,FlyQuest,944,2025-08-31 19:36:13.664832
47,GamerLegion,943,2025-10-14 12:44:40.090975
48,Wildcard,942,2025-07-16 10:47:37.805252
49,Complexity,941,2025-08-08 19:13:58.558033
50,BIG,918,2025-08-07 11:57:07.059602
51,Imperial,917,2025-10-16 22:13:26.851851
52,Fluxo,910,2025-10-15 06:32:17.076963
52,MIBR,910,2025-10-15 11:13:55.160926
54,NRG,905,2025-09-30 16:42:11.254033
