Placement,Team,Elo,LastPlayed
1,Vitality,1128,2025-05-25 22:46:09.480416
2,Spirit,1084,2025-05-18 16:39:42.463685
3,Astralis,1046,2025-05-18 16:39:42.463297
4,TheMongolz,1045,2025-05-24 20:32:44.696710
5,B8,1044,2025-06-07 20:16:48.422336
5,Aurora Gaming,1044,2025-05-23 20:35:58.377187
7,MOUZ,1043,2025-05-25 22:46:09.480836
8,Heroic,1029,2025-06-07 15:45:40.284428
9,TYLOO,1027,2025-06-07 18:55:26.061201
10,Team Falcons,1026,2025-06-07 15:54:33.327022
11,Virtus.pro,1021,2025-06-07 20:16:48.421915
12,Natus Vincere,1016,2025-05-16 11:13:44.886457
13,OG,1013,2025-06-07 16:42:50.032213
14,Nemiga,1011,2025-06-07 17:54:28.370036
14,BetBoom Team,1011,2025-06-07 16:56:35.459170
16,Legacy,1007,2025-06-07 18:45:38.894139
17,NIP,1000,2025-05-16 17:17:22.898252
18,3DMAX,999,2025-06-07 16:56:35.458767
19,FURIA,993,2025-06-07 20:33:27.580142
20,paiN,992,2025-06-07 20:33:27.579741
21,FaZe,991,2025-06-07 15:45:40.284034
22,G2,987,2025-05-22 03:40:19.929971
23,Liquid,984,2025-05-21 17:21:43.646604
23,MIBR,984,2025-06-07 18:45:38.893709
25,ODDIK,983,2025-05-14 08:58:38.432635
26,GamerLegion,980,2025-05-24 01:14:24.143018
27,FlyQuest,972,2025-06-06 22:55:10.058784
28,Lynn Vision,971,2025-06-07 17:31:55.923382
29,Wildcard,969,2025-06-06 19:57:50.501322
30,BIG,968,2025-05-13 08:48:13.943683
31,Complexity,967,2025-06-05 17:17:44.063696
31,Imperial,967,2025-06-05 17:33:09.231405
31,HOTU,967,2025-05-13 06:57:58.467944
34,BC.Game Esports,966,2025-05-20 17:19:41.597622
34,Chinggis Warriors,966,2025-06-05 21:02:49.290106
36,NRG,958,2025-06-06 17:41:07.272182
37,Fluxo,951,2025-06-04 22:44:07.921251
37,Metizport,951,2025-06-04 21:45:55.309454
39,M80,939,2025-06-07 18:55:26.060798
