Placement,Team,Elo,LastPlayed
1,Vitality,1397,2026-05-03 20:48:02.833384
2,Team Falcons,1228,2026-04-19 16:05:43.594081
3,Spirit,1226,2026-05-09 11:32:21.307574
4,Natus Vincere,1198,2026-05-03 20:48:02.833026
5,MOUZ,1173,2026-05-09 10:39:58.282029
6,TheMongolz,1149,2026-05-09 09:44:59.927796
7,FURIA,1128,2026-04-30 23:12:13.571015
8,Astralis,1114,2026-05-02 04:28:45.568483
9,FUT Esports,1113,2026-04-30 17:39:30.948825
10,PARIVISION,1101,2026-04-09 19:35:28.084550
11,Aurora Gaming,1096,2026-05-09 08:13:02.314216
12,SAW,1064,2026-04-29 18:09:28.940438
13,G2,1051,2026-05-09 08:13:02.354157
14,3DMAX,1025,2026-04-15 14:52:31.520772
15,EYEBALLERS,1021,2026-04-09 14:12:41.535457
16,9z,1010,2026-03-22 22:40:51.363619
17,Legacy,1009,2026-04-14 23:52:52.275756
18,Inner Circle Esports,998,2026-04-07 11:35:14.356755
19,HOTU,996,2026-04-15 18:16:49.728354
20,9INE,995,2026-04-29 18:09:28.940361
21,GamerLegion,994,2026-05-02 22:38:00.998799
22,B8,993,2026-04-15 18:16:49.719419
22,Heroic,993,2026-05-09 08:13:02.314604
24,Sinners,992,2026-04-29 18:09:28.940283
25,magic,990,2026-05-09 09:44:59.928136
26,Team Next Level,987,2026-05-03 20:48:02.832186
27,Venom,986,2026-04-15 20:31:09.253109
27,Monte,986,2026-03-08 13:47:33.880028
27,Fisher College,986,2026-05-09 08:13:02.354734
30,FaZe,985,2026-05-02 19:39:28.058314
30,FOKUS,985,2026-04-08 10:39:47.119105
32,FriendlyCampers,983,2026-04-29 18:09:28.940123
32,ODDIK,983,2026-04-29 18:09:28.940205
34,Wildcard Gaming,981,2026-04-29 18:09:28.940032
35,Nemiga,975,2026-05-02 19:39:28.055747
36,paiN,974,2026-03-08 13:04:34.630499
37,RED Canids,972,2026-04-15 16:02:09.663007
38,Imperial,971,2026-04-29 18:09:28.939933
39,Gentle Mates,970,2026-05-09 10:39:58.282447
40,Gaimin Gladiators,966,2026-03-04 17:54:35.348316
40,Virtus.pro,966,2026-04-29 18:09:28.939847
40,Chinggis Warriors,966,2026-04-29 18:09:28.939769
40,SemperFi Esports,966,2026-03-03 16:49:24.604543
44,Liquid,963,2026-04-14 19:09:17.243606
45,M80,960,2026-03-04 22:15:11.152181
45,ENCE,960,2026-04-29 18:09:28.939690
47,Rooster,954,2026-03-29 14:21:14.592947
48,Metizport,951,2026-04-29 18:09:28.939608
49,Voca,946,2026-04-06 18:10:17.890932
49,FlyQuest,946,2026-04-29 18:09:28.939527
51,ECSTATIC,944,2026-04-29 18:09:28.939444
52,Complexity,941,2026-05-09 08:13:02.313434
53,BetBoom Team,939,2026-04-29 18:09:28.939360
54,BC.Game Esports,938,2026-04-07 14:12:20.300417
55,fnatic,935,2026-04-29 18:09:28.939274
56,TYLOO,934,2026-03-22 13:51:05.378643
57,OG,931,2026-04-29 18:09:28.939090
58,The Huns Esports,930,2026-05-09 11:32:21.307906
58,Wildcard,930,2026-04-08 15:50:23.180925
60,NIP,924,2026-03-21 14:40:26.668003
61,Passion UA,922,2026-04-14 20:13:48.666442
62,BIG,918,2026-05-09 08:13:02.313207
63,Lynn Vision,910,2026-04-29 18:09:28.938980
63,Rare Atom,910,2026-04-29 18:09:28.938884
65,Fluxo,905,2026-04-29 18:09:28.938726
66,NRG,897,2026-04-06 12:33:36.394572
67,MIBR,870,2026-04-09 12:09:33.606762
