Placement,Team,Elo,LastPlayed
1,Vitality,1062,
2,TheMongolz,1032,2025-05-11 06:45:54.272207
2,Natus Vincere,1032,2025-05-11 10:54:37.353228
4,Astralis,1031,2025-05-11 08:45:37.251073
5,Team Falcons,1030,
6,Spirit,1021,2025-05-11 13:31:22.660521
7,Virtus.pro,1016,2025-05-12 06:50:08.456972
7,FURIA,1016,2025-05-12 08:25:46.995720
7,Aurora Gaming,1016,2025-05-12 11:29:29.424306
10,ODDIK,1015,2025-05-12 09:27:12.669300
11,MOUZ,987,
12,MIBR,984,2025-05-12 08:25:46.996116
12,FaZe,984,
12,BIG,984,2025-05-12 06:50:08.456580
12,Wildcard,984,
16,NIP,983,2025-05-12 11:29:29.423896
16,FlyQuest,983,
16,HOTU,983,2025-05-12 11:13:41.737284
19,paiN,970,2025-05-12 09:27:12.668878
20,G2,968,2025-05-11 17:41:03.424628
20,M80,968,2025-05-11 08:27:10.606764
22,GamerLegion,951,2025-05-12 11:13:41.736886
