Placement,Team,Elo,LastPlayed
1,Vitality,1334,2026-02-20 19:02:49.864143
2,FURIA,1251,2026-02-20 21:54:28.039280
3,Spirit,1214,2026-02-08 14:48:29.543300
4,Team Falcons,1191,2026-02-20 11:39:14.583367
5,MOUZ,1189,2026-02-22 14:01:45.954907
6,PARIVISION,1136,2026-03-03 15:56:38.938559
7,TheMongolz,1125,2026-02-22 14:01:45.954486
8,Natus Vincere,1092,2026-02-20 15:37:53.731917
9,G2,1068,2026-03-02 22:49:11.695516
10,Aurora Gaming,1065,2026-02-20 19:02:49.864536
11,SAW,1064,2025-11-01 12:30:00.194804
12,Astralis,1056,2026-03-04 14:54:54.094646
13,FUT Esports,1051,2026-03-02 19:56:54.962019
14,Legacy,1046,2026-03-03 15:56:38.938992
15,FaZe,1033,2026-02-17 11:50:29.734099
16,Inner Circle Esports,1030,2026-01-18 14:35:29.130694
17,EYEBALLERS,1015,2026-01-18 18:27:18.672852
18,Monte,1008,2026-03-02 12:52:22.441732
19,B8,1004,2026-02-16 14:57:46.983315
20,HOTU,997,2026-01-13 22:56:50.526566
21,Gentle Mates,995,2026-01-17 15:59:08.278250
21,9INE,995,2026-01-16 18:59:06.642719
23,9z,994,2025-10-17 14:41:31.087173
24,Sinners,992,2026-01-16 14:59:34.759416
25,Liquid,990,2026-03-03 16:49:24.604893
26,Team Next Level,987,2026-02-02 18:23:04.380578
27,Venom,986,2025-10-17 18:54:43.675651
28,Gaimin Gladiators,985,2026-03-03 18:08:46.457693
29,ODDIK,983,2025-11-12 05:41:39.829379
29,FriendlyCampers,983,2026-01-14 15:45:12.024783
31,Wildcard Gaming,981,2026-01-13 13:30:47.602764
32,Nemiga,975,2026-02-01 18:52:06.099275
32,M80,975,2026-03-02 18:49:26.385901
34,3DMAX,972,2026-03-04 14:54:54.095048
35,Imperial,971,2025-12-06 19:13:17.179824
36,SemperFi Esports,966,2026-03-03 16:49:24.604543
36,RED Canids,966,2025-11-26 19:16:43.681337
36,BC.Game Esports,966,2026-02-02 18:23:04.390180
36,Virtus.pro,966,2026-01-14 21:25:08.731243
36,Chinggis Warriors,966,2025-12-02 21:17:57.812190
41,Heroic,962,2026-03-02 13:58:16.278558
42,ENCE,960,2026-01-16 13:24:24.229110
43,Passion UA,958,2026-03-02 19:56:54.961611
44,paiN,957,2026-03-02 17:02:49.855309
45,GamerLegion,956,2026-01-30 19:43:56.307414
46,Rooster,954,2025-09-30 10:21:18.885947
47,Metizport,951,2025-12-01 23:16:34.240919
48,FlyQuest,946,2025-11-30 18:22:24.365911
49,ECSTATIC,944,2026-01-15 21:28:09.952160
50,Wildcard,942,2026-01-13 13:30:47.602587
51,Complexity,941,2026-02-06 17:26:18.795024
52,BetBoom Team,939,2026-01-16 16:53:06.351135
53,The Huns Esports,935,2025-11-26 21:30:39.192653
53,fnatic,935,2026-01-13 19:17:51.307983
55,OG,931,2026-01-13 13:30:47.603941
56,NIP,929,2026-03-04 00:02:14.000382
57,TYLOO,928,2025-12-01 23:16:34.242147
58,BIG,918,2026-02-03 15:12:00.087517
59,Rare Atom,910,2025-11-25 18:37:50.044264
59,Lynn Vision,910,2025-11-25 20:51:03.286195
61,Fluxo,905,2025-11-27 16:58:11.791838
62,NRG,887,2026-03-04 00:02:14.000794
63,MIBR,839,2025-11-30 20:47:58.932660
