Placement,Team,Elo,LastPlayed
1,Vitality,1179,2025-06-22 22:35:51.000995
2,Spirit,1103,2025-06-19 23:21:15.321070
3,TheMongolz,1070,2025-06-22 22:35:51.001424
4,MOUZ,1062,2025-06-21 20:57:10.504778
5,FURIA,1049,2025-07-16 10:47:37.805678
6,Astralis,1040,2025-07-16 19:45:24.405517
7,Natus Vincere,1039,2025-06-20 20:22:35.852837
8,B8,1024,2025-06-10 20:18:30.254303
9,Legacy,1023,2025-06-15 17:54:28.045577
10,paiN,1020,2025-07-16 15:24:07.684101
10,FaZe,1020,2025-06-20 23:39:24.970174
12,TYLOO,1015,2025-07-16 19:45:24.405111
13,Lynn Vision,1014,2025-07-16 15:24:07.683674
14,GamerLegion,1012,2025-07-16 13:35:09.769481
15,Aurora Gaming,1007,2025-06-14 20:45:41.167312
16,Virtus.pro,1004,2025-07-15 18:53:27.615337
16,Team Falcons,1004,2025-06-09 22:51:30.131850
18,SAW,1002,2025-07-16 13:35:09.769887
19,NIP,1000,2025-05-16 17:17:22.898252
20,Nemiga,991,2025-06-13 21:39:09.895384
21,3DMAX,989,2025-07-16 11:21:23.559097
22,Heroic,988,2025-07-16 19:15:08.353384
23,BIG,987,2025-07-15 21:19:32.009165
24,Complexity,984,2025-07-15 17:38:42.079176
25,ODDIK,983,2025-05-14 08:58:38.432635
26,Wildcard Gaming,981,2025-06-25 14:27:41.595856
27,BetBoom Team,980,2025-07-16 19:15:08.352979
28,OG,979,2025-06-08 22:14:33.121657
29,G2,977,2025-06-15 21:30:50.074926
30,MIBR,974,2025-07-15 21:19:32.001995
31,FlyQuest,972,2025-06-06 22:55:10.058784
32,Rare Atom,968,2025-07-16 11:21:23.559517
33,HOTU,967,2025-05-13 06:57:58.467944
33,Imperial,967,2025-06-05 17:33:09.231405
35,BC.Game Esports,966,2025-05-20 17:19:41.597622
35,Chinggis Warriors,966,2025-06-05 21:02:49.290106
37,NRG,958,2025-06-06 17:41:07.272182
38,Metizport,951,2025-06-04 21:45:55.309454
38,Fluxo,951,2025-06-04 22:44:07.921251
40,M80,950,2025-06-25 14:27:41.595491
41,Wildcard,942,2025-07-16 10:47:37.805252
41,Liquid,942,2025-06-13 22:20:10.287909
