Placement,Team,Elo,LastPlayed
1,Vitality,1182,2025-09-07 19:44:35.549282
2,TheMongolz,1165,2025-09-15 11:16:36.264410
3,Spirit,1162,2025-09-01 22:17:45.484510
4,FURIA,1119,2025-09-14 19:44:39.429236
5,MOUZ,1103,2025-09-06 16:20:12.348579
6,G2,1093,2025-09-15 17:30:45.985743
7,Team Falcons,1081,2025-09-15 18:22:10.583827
8,Aurora Gaming,1080,2025-09-14 16:33:56.524467
9,Astralis,1040,2025-09-14 12:56:42.588127
10,FaZe,1039,2025-09-15 18:22:10.584267
11,TYLOO,1033,2025-09-15 11:16:36.263957
12,Natus Vincere,1027,2025-08-31 15:40:20.853881
13,SAW,1019,2025-07-19 14:37:43.563276
14,B8,997,2025-08-10 14:15:08.041668
14,NIP,997,2025-08-07 18:29:21.785543
16,GamerLegion,995,2025-09-15 15:17:14.322608
17,3DMAX,993,2025-09-15 15:17:14.322226
18,paiN,992,2025-09-14 19:44:39.422118
19,Passion UA,991,2025-08-06 19:22:45.090961
20,ENCE,987,2025-08-08 11:56:21.536292
20,Team Next Level,987,2025-08-06 16:33:48.867316
20,fnatic,987,2025-09-01 16:40:27.293244
20,M80,987,2025-09-05 17:19:46.686498
24,Legacy,985,2025-09-15 17:30:45.985351
24,BetBoom Team,985,2025-08-05 20:40:32.576476
26,FUT Esports,984,2025-08-05 12:50:28.186180
27,ODDIK,983,2025-05-14 08:58:38.432635
28,Wildcard Gaming,981,2025-06-25 14:27:41.595856
29,Nemiga,975,2025-08-05 18:32:09.598012
30,OG,968,2025-08-07 15:20:22.774193
31,HOTU,967,2025-05-13 06:57:58.467944
31,Virtus.pro,967,2025-09-15 10:48:28.536162
33,Chinggis Warriors,966,2025-06-05 21:02:49.290106
33,BC.Game Esports,966,2025-05-20 17:19:41.597622
35,Lynn Vision,962,2025-09-15 10:48:28.536559
36,Rare Atom,955,2025-08-06 20:58:50.378848
37,Liquid,952,2025-09-15 14:55:18.012584
38,Fluxo,951,2025-06-04 22:44:07.921251
38,ECSTATIC,951,2025-08-29 11:48:05.516331
38,NRG,951,2025-08-08 16:32:10.552074
38,Metizport,951,2025-06-04 21:45:55.309454
42,FlyQuest,944,2025-08-31 19:36:13.664832
43,Wildcard,942,2025-07-16 10:47:37.805252
44,Imperial,941,2025-08-30 13:27:12.931380
44,Complexity,941,2025-08-08 19:13:58.558033
46,Heroic,940,2025-09-15 14:55:18.012995
47,BIG,918,2025-08-07 11:57:07.059602
47,MIBR,918,2025-08-06 13:28:16.074872
