Placement,Team,Elo,LastPlayed
1,Vitality,1227,2025-10-12 18:24:25.594092
2,FURIA,1192,2025-10-19 20:44:41.084776
3,Spirit,1173,2025-10-10 17:31:00.304903
4,Team Falcons,1138,2025-10-12 18:24:25.593693
5,TheMongolz,1132,2025-10-19 15:14:01.561995
6,MOUZ,1122,2025-10-12 13:26:23.284674
7,Natus Vincere,1086,2025-10-19 20:44:41.085242
8,Aurora Gaming,1072,2025-10-27 16:59:45.609694
9,G2,1062,2025-10-08 15:56:12.519020
10,Liquid,1056,2025-10-28 10:41:50.895669
11,3DMAX,1054,2025-10-27 19:12:40.486792
12,FaZe,1036,2025-10-16 12:50:38.947007
12,Legacy,1036,2025-10-27 10:19:34.629462
14,Inner Circle Esports,1025,2025-10-07 18:57:08.113326
15,SAW,1020,2025-10-27 13:18:13.404840
16,HOTU,1011,2025-10-07 13:16:56.991380
16,paiN,1011,2025-10-27 11:14:40.499687
18,FUT Esports,1001,2025-10-17 12:44:31.858657
19,B8,995,2025-10-27 19:12:40.487199
20,9z,994,2025-10-17 14:41:31.087173
20,TYLOO,994,2025-10-16 05:57:03.939416
22,Passion UA,991,2025-08-06 19:22:45.090961
23,Astralis,987,2025-10-27 17:38:56.397372
23,Team Next Level,987,2025-08-06 16:33:48.867316
25,Venom,986,2025-10-17 18:54:43.675651
26,Gentle Mates,983,2025-10-27 10:19:34.629871
26,Heroic,983,2025-10-27 13:46:07.261487
26,ODDIK,983,2025-05-14 08:58:38.432635
29,Wildcard Gaming,981,2025-06-25 14:27:41.595856
30,Nemiga,975,2025-08-05 18:32:09.598012
30,ENCE,975,2025-10-02 13:34:01.956192
32,Virtus.pro,970,2025-10-16 13:28:21.934007
33,BetBoom Team,968,2025-10-28 10:41:50.896089
33,The Huns Esports,968,2025-10-14 11:39:10.287878
35,BC.Game Esports,966,2025-05-20 17:19:41.597622
35,Chinggis Warriors,966,2025-06-05 21:02:49.290106
37,NIP,964,2025-10-27 13:18:13.405262
38,M80,961,2025-10-01 18:46:59.780432
39,fnatic,957,2025-10-27 15:38:48.156134
40,Rare Atom,955,2025-08-06 20:58:50.378848
41,Rooster,954,2025-09-30 10:21:18.885947
42,Metizport,951,2025-06-04 21:45:55.309454
42,ECSTATIC,951,2025-08-29 11:48:05.516331
44,Lynn Vision,948,2025-10-15 13:21:53.081013
45,FlyQuest,946,2025-10-27 15:38:48.156534
46,GamerLegion,945,2025-10-27 11:14:40.499297
47,OG,944,2025-10-16 15:17:27.716209
48,Wildcard,942,2025-07-16 10:47:37.805252
49,Complexity,941,2025-08-08 19:13:58.558033
50,BIG,918,2025-08-07 11:57:07.059602
51,Imperial,917,2025-10-16 22:13:26.851851
52,Fluxo,910,2025-10-15 06:32:17.076963
53,NRG,905,2025-09-30 16:42:11.254033
54,MIBR,885,2025-10-27 17:38:56.397729
