Placement,Team,Elo,LastPlayed
1,Vitality,1334,2026-02-20 19:02:49.864143
2,Spirit,1216,2026-03-13 22:46:56.004619
3,MOUZ,1197,2026-03-13 19:35:44.133672
4,Team Falcons,1196,2026-03-18 11:56:09.059829
5,FURIA,1190,2026-03-18 23:52:35.729810
6,Natus Vincere,1143,2026-03-15 21:03:04.551412
7,TheMongolz,1128,2026-03-13 10:54:02.330222
8,Aurora Gaming,1108,2026-03-18 21:06:54.729255
9,Astralis,1104,2026-03-15 15:46:09.305184
10,PARIVISION,1102,2026-03-19 13:02:37.874710
11,Legacy,1081,2026-03-09 17:28:17.479117
12,SAW,1064,2025-11-01 12:30:00.194804
13,FUT Esports,1055,2026-03-15 15:46:09.304778
14,G2,1038,2026-03-10 18:59:39.191318
15,Inner Circle Esports,1030,2026-01-18 14:35:29.130694
16,EYEBALLERS,1015,2026-01-18 18:27:18.672852
17,3DMAX,1003,2026-03-10 17:09:17.137181
18,HOTU,997,2026-01-13 22:56:50.526566
19,9INE,995,2026-01-16 18:59:06.642719
19,Gentle Mates,995,2026-01-17 15:59:08.278250
21,9z,994,2025-10-17 14:41:31.087173
21,B8,994,2026-03-09 14:28:57.730345
23,Sinners,992,2026-01-16 14:59:34.759416
24,FaZe,989,2026-03-18 21:06:54.728857
25,Team Next Level,987,2026-02-02 18:23:04.380578
25,Liquid,987,2026-03-05 20:06:33.492838
27,Monte,986,2026-03-08 13:47:33.880028
27,Venom,986,2025-10-17 18:54:43.675651
29,ODDIK,983,2025-11-12 05:41:39.829379
29,FriendlyCampers,983,2026-01-14 15:45:12.024783
31,Wildcard Gaming,981,2026-01-13 13:30:47.602764
32,Nemiga,975,2026-02-01 18:52:06.099275
33,paiN,974,2026-03-08 13:04:34.630499
34,Heroic,971,2026-03-08 21:34:33.118298
34,Imperial,971,2025-12-06 19:13:17.179824
36,RED Canids,966,2025-11-26 19:16:43.681337
36,Virtus.pro,966,2026-01-14 21:25:08.731243
36,BC.Game Esports,966,2026-02-02 18:23:04.390180
36,Gaimin Gladiators,966,2026-03-04 17:54:35.348316
36,SemperFi Esports,966,2026-03-03 16:49:24.604543
36,Chinggis Warriors,966,2025-12-02 21:17:57.812190
42,M80,960,2026-03-04 22:15:11.152181
42,ENCE,960,2026-01-16 13:24:24.229110
44,GamerLegion,956,2026-01-30 19:43:56.307414
45,Rooster,954,2025-09-30 10:21:18.885947
46,Metizport,951,2025-12-01 23:16:34.240919
47,FlyQuest,946,2025-11-30 18:22:24.365911
48,ECSTATIC,944,2026-01-15 21:28:09.952160
49,Wildcard,942,2026-01-13 13:30:47.602587
49,Passion UA,942,2026-03-04 18:43:18.481391
51,Complexity,941,2026-02-06 17:26:18.795024
52,BetBoom Team,939,2026-01-16 16:53:06.351135
53,NIP,938,2026-03-19 13:02:37.875105
54,The Huns Esports,935,2025-11-26 21:30:39.192653
54,fnatic,935,2026-01-13 19:17:51.307983
56,OG,931,2026-01-13 13:30:47.603941
57,TYLOO,922,2026-03-18 23:52:35.730200
58,BIG,918,2026-02-03 15:12:00.087517
59,Rare Atom,910,2025-11-25 18:37:50.044264
59,Lynn Vision,910,2025-11-25 20:51:03.286195
61,Fluxo,905,2025-11-27 16:58:11.791838
62,NRG,882,2026-03-18 11:56:09.060234
63,MIBR,839,2025-11-30 20:47:58.932660
