Placement,Team,Elo,LastPlayed
1,FURIA,1280,2025-11-16 13:31:15.103281
2,Vitality,1217,2025-11-15 13:03:53.249749
3,Team Falcons,1204,2025-11-16 13:31:15.103715
4,MOUZ,1144,2025-11-09 06:55:57.365162
5,Spirit,1142,2025-11-14 14:46:25.067581
6,Aurora Gaming,1104,2025-11-29 14:54:38.400424
7,TheMongolz,1098,2025-11-13 04:04:29.258296
8,Natus Vincere,1070,2025-11-29 19:13:36.483122
9,G2,1067,2025-11-05 10:54:58.803926
10,SAW,1064,2025-11-01 12:30:00.194804
11,B8,1036,2025-11-29 15:54:48.922516
12,Liquid,1034,2025-11-29 15:54:48.922131
13,Legacy,1026,2025-11-27 22:45:25.966478
14,Inner Circle Esports,1025,2025-10-07 18:57:08.113326
15,FaZe,1024,2025-11-29 14:15:35.124350
16,paiN,1022,2025-11-15 09:44:20.634810
17,M80,1013,2025-11-29 19:13:36.475164
18,HOTU,1011,2025-10-07 13:16:56.991380
18,NIP,1011,2025-11-29 17:54:11.669889
20,FUT Esports,1001,2025-10-17 12:44:31.858657
21,fnatic,997,2025-11-29 13:13:51.185961
22,9z,994,2025-10-17 14:41:31.087173
22,Gentle Mates,994,2025-10-30 09:54:23.761833
24,PARIVISION,993,2025-11-29 13:55:51.992956
25,Team Next Level,987,2025-08-06 16:33:48.867316
26,Venom,986,2025-10-17 18:54:43.675651
26,Heroic,986,2025-11-05 07:45:18.703546
28,ODDIK,983,2025-11-12 05:41:39.829379
29,3DMAX,982,2025-11-29 17:54:11.662184
30,Wildcard Gaming,981,2025-06-25 14:27:41.595856
31,Nemiga,975,2025-08-05 18:32:09.598012
31,ENCE,975,2025-10-02 13:34:01.956192
33,Passion UA,974,2025-11-29 14:15:35.123922
34,Astralis,972,2025-11-29 19:13:36.475583
35,Virtus.pro,971,2025-11-05 05:36:36.036784
36,BC.Game Esports,966,2025-11-24 13:19:32.570624
36,RED Canids,966,2025-11-26 19:16:43.681337
36,Chinggis Warriors,966,2025-06-05 21:02:49.290106
39,FlyQuest,962,2025-11-29 17:54:11.661771
40,Rooster,954,2025-09-30 10:21:18.885947
41,TYLOO,953,2025-11-29 17:54:11.670260
41,BetBoom Team,953,2025-10-29 13:19:22.139277
43,Metizport,951,2025-06-04 21:45:55.309454
43,ECSTATIC,951,2025-08-29 11:48:05.516331
45,OG,944,2025-10-16 15:17:27.716209
46,Wildcard,942,2025-07-16 10:47:37.805252
47,Imperial,941,2025-11-29 19:13:36.483493
47,Complexity,941,2025-08-08 19:13:58.558033
49,The Huns Esports,935,2025-11-26 21:30:39.192653
50,GamerLegion,931,2025-11-26 22:16:16.089281
51,BIG,918,2025-08-07 11:57:07.059602
52,Rare Atom,910,2025-11-25 18:37:50.044264
52,Lynn Vision,910,2025-11-25 20:51:03.286195
54,Fluxo,905,2025-11-27 16:58:11.791838
55,NRG,899,2025-11-27 18:57:07.509642
56,MIBR,859,2025-11-29 16:19:18.915791
