Placement,Team,Elo,LastPlayed
1,Spirit,1084,2025-05-18 16:39:42.463685
2,Vitality,1075,2025-05-19 20:54:27.220881
3,Astralis,1046,2025-05-18 16:39:42.463297
3,TheMongolz,1046,2025-05-20 02:52:35.982102
5,Team Falcons,1045,2025-05-19 23:16:41.821007
6,Heroic,1018,2025-05-20 02:52:35.976019
7,Aurora Gaming,1017,2025-05-20 02:52:35.975641
8,Natus Vincere,1016,2025-05-16 11:13:44.886457
9,Liquid,1015,2025-05-19 18:52:37.081551
10,MOUZ,1004,2025-05-19 21:54:31.477675
11,G2,1001,2025-05-19 23:54:42.402579
12,NIP,1000,2025-05-16 17:17:22.898252
12,MIBR,1000,2025-05-16 14:15:40.460672
14,FURIA,999,2025-05-20 02:52:35.982473
15,3DMAX,998,2025-05-20 18:58:49.193515
16,FaZe,986,2025-05-20 17:19:41.597217
17,NRG,985,2025-05-19 23:16:41.821385
18,Wildcard,984,
18,Virtus.pro,984,2025-05-14 12:32:50.382770
20,ODDIK,983,2025-05-14 08:58:38.432635
20,Lynn Vision,983,2025-05-19 23:54:42.402954
20,FlyQuest,983,
23,Legacy,971,2025-05-20 18:58:49.193132
24,GamerLegion,969,2025-05-19 19:47:52.501995
25,BIG,968,2025-05-13 08:48:13.943683
26,HOTU,967,2025-05-13 06:57:58.467944
27,BC.Game Esports,966,2025-05-20 17:19:41.597622
28,paiN,955,2025-05-13 10:54:47.418527
29,M80,952,2025-05-12 14:17:10.030553
