Placement,Team,Elo,LastPlayed
1,Vitality,1062,
2,TheMongolz,1048,2025-05-12 13:44:44.179391
3,Spirit,1037,2025-05-12 15:51:31.101775
4,FURIA,1032,2025-05-13 06:48:51.055929
4,Natus Vincere,1032,2025-05-13 13:18:19.748772
6,Astralis,1031,2025-05-13 10:42:38.201605
7,Team Falcons,1030,
8,Aurora Gaming,1016,2025-05-14 08:58:38.433061
9,NIP,1015,2025-05-14 07:16:08.537231
10,Virtus.pro,1000,2025-05-13 10:42:38.202020
11,MIBR,999,2025-05-13 10:54:47.418115
12,MOUZ,987,
13,FaZe,984,
13,G2,984,2025-05-14 07:16:08.537649
13,Wildcard,984,
16,ODDIK,983,2025-05-14 08:58:38.432635
16,FlyQuest,983,
18,BIG,968,2025-05-13 08:48:13.943683
19,HOTU,967,2025-05-13 06:57:58.467944
20,paiN,955,2025-05-13 10:54:47.418527
21,M80,952,2025-05-12 14:17:10.030553
22,GamerLegion,951,2025-05-12 11:13:41.736886
