Placement,Team,Elo,LastPlayed
1,TheMongolz,1188,2025-09-19 11:13:14.064165
2,Vitality,1182,2025-09-07 19:44:35.549282
3,Spirit,1162,2025-09-01 22:17:45.484510
4,FURIA,1126,2025-09-19 17:54:34.001018
5,MOUZ,1103,2025-09-06 16:20:12.348579
6,G2,1092,2025-09-19 11:13:14.063752
7,Team Falcons,1081,2025-09-15 18:22:10.583827
8,Aurora Gaming,1077,2025-09-19 14:35:37.665341
9,Astralis,1037,2025-09-19 17:54:34.001407
10,Natus Vincere,1027,2025-08-31 15:40:20.853881
11,SAW,1019,2025-07-19 14:37:43.563276
12,TYLOO,1013,2025-09-16 16:54:56.440023
12,paiN,1013,2025-09-17 18:21:46.600913
14,Liquid,1012,2025-09-19 14:35:37.665755
15,FaZe,1010,2025-09-17 11:12:44.218078
16,NIP,997,2025-08-07 18:29:21.785543
16,B8,997,2025-08-10 14:15:08.041668
18,Passion UA,991,2025-08-06 19:22:45.090961
19,Team Next Level,987,2025-08-06 16:33:48.867316
19,ENCE,987,2025-08-08 11:56:21.536292
19,fnatic,987,2025-09-01 16:40:27.293244
19,M80,987,2025-09-05 17:19:46.686498
23,BetBoom Team,985,2025-08-05 20:40:32.576476
24,FUT Esports,984,2025-08-05 12:50:28.186180
25,ODDIK,983,2025-05-14 08:58:38.432635
26,Wildcard Gaming,981,2025-06-25 14:27:41.595856
27,3DMAX,976,2025-09-16 13:07:51.651813
28,Nemiga,975,2025-08-05 18:32:09.598012
29,Legacy,971,2025-09-16 20:17:09.093842
30,Virtus.pro,969,2025-09-17 18:21:46.601354
30,GamerLegion,969,2025-09-17 14:16:27.093940
32,OG,968,2025-08-07 15:20:22.774193
33,HOTU,967,2025-05-13 06:57:58.467944
34,Chinggis Warriors,966,2025-06-05 21:02:49.290106
34,BC.Game Esports,966,2025-05-20 17:19:41.597622
36,Lynn Vision,962,2025-09-15 10:48:28.536559
37,Rare Atom,955,2025-08-06 20:58:50.378848
38,Fluxo,951,2025-06-04 22:44:07.921251
38,ECSTATIC,951,2025-08-29 11:48:05.516331
38,NRG,951,2025-08-08 16:32:10.552074
38,Metizport,951,2025-06-04 21:45:55.309454
42,FlyQuest,944,2025-08-31 19:36:13.664832
43,Wildcard,942,2025-07-16 10:47:37.805252
44,Imperial,941,2025-08-30 13:27:12.931380
44,Complexity,941,2025-08-08 19:13:58.558033
46,Heroic,940,2025-09-15 14:55:18.012995
47,BIG,918,2025-08-07 11:57:07.059602
47,MIBR,918,2025-08-06 13:28:16.074872
