Placement,Team,Elo,LastPlayed
1,Vitality,1229,2025-11-05 10:54:58.803375
2,FURIA,1190,2025-11-05 11:30:42.536530
3,Team Falcons,1176,2025-11-05 13:18:23.189068
4,MOUZ,1173,2025-11-05 11:30:42.536935
5,Spirit,1155,2025-11-05 14:41:20.146806
6,TheMongolz,1149,2025-11-05 14:41:20.147250
7,Aurora Gaming,1092,2025-11-01 18:27:16.046565
8,G2,1067,2025-11-05 10:54:58.803926
9,SAW,1064,2025-11-01 12:30:00.194804
10,Legacy,1059,2025-11-01 18:27:16.046931
11,Liquid,1051,2025-10-31 13:09:04.607001
12,Natus Vincere,1045,2025-11-04 10:26:23.279565
13,Inner Circle Esports,1025,2025-10-07 18:57:08.113326
14,Astralis,1011,2025-11-05 13:18:23.188610
14,HOTU,1011,2025-10-07 13:16:56.991380
16,paiN,1006,2025-11-05 08:48:29.175269
17,FaZe,1005,2025-11-04 07:16:48.278209
18,FUT Esports,1001,2025-10-17 12:44:31.858657
19,Gentle Mates,994,2025-10-30 09:54:23.761833
19,9z,994,2025-10-17 14:41:31.087173
21,Passion UA,991,2025-08-06 19:22:45.090961
22,Team Next Level,987,2025-08-06 16:33:48.867316
23,Heroic,986,2025-11-05 07:45:18.703546
23,Venom,986,2025-10-17 18:54:43.675651
25,B8,985,2025-10-31 10:50:28.059293
26,ODDIK,983,2025-05-14 08:58:38.432635
27,3DMAX,981,2025-11-04 05:16:32.297469
27,Wildcard Gaming,981,2025-06-25 14:27:41.595856
29,Nemiga,975,2025-08-05 18:32:09.598012
29,ENCE,975,2025-10-02 13:34:01.956192
31,Virtus.pro,971,2025-11-05 05:36:36.036784
32,TYLOO,969,2025-11-04 12:36:52.181129
33,The Huns Esports,968,2025-10-14 11:39:10.287878
34,BC.Game Esports,966,2025-05-20 17:19:41.597622
34,Chinggis Warriors,966,2025-06-05 21:02:49.290106
36,GamerLegion,961,2025-11-01 12:30:00.194422
36,M80,961,2025-10-01 18:46:59.780432
38,Lynn Vision,955,2025-11-05 03:36:53.500955
38,Rare Atom,955,2025-08-06 20:58:50.378848
40,Rooster,954,2025-09-30 10:21:18.885947
41,BetBoom Team,953,2025-10-29 13:19:22.139277
42,fnatic,952,2025-10-29 15:20:12.087798
43,Metizport,951,2025-06-04 21:45:55.309454
43,ECSTATIC,951,2025-08-29 11:48:05.516331
45,NIP,949,2025-10-28 18:25:23.404231
46,OG,944,2025-10-16 15:17:27.716209
47,FlyQuest,942,2025-10-30 12:34:21.395430
47,Wildcard,942,2025-07-16 10:47:37.805252
49,Complexity,941,2025-08-08 19:13:58.558033
50,BIG,918,2025-08-07 11:57:07.059602
51,Imperial,917,2025-10-16 22:13:26.851851
52,Fluxo,910,2025-10-15 06:32:17.076963
53,NRG,905,2025-09-30 16:42:11.254033
54,MIBR,872,2025-10-28 20:25:09.912046
