Placement,Team,Elo,LastPlayed
1,Spirit,1319,2026-08-01 13:45:36.257714
2,Vitality,1293,2026-07-24 18:56:31.255205
3,Team Falcons,1251,2026-07-22 20:36:32.512946
4,Natus Vincere,1207,2026-06-15 22:26:02.737407
5,MOUZ,1191,2026-08-01 17:41:23.899556
6,TheMongolz,1154,2026-07-26 17:18:49.272607
7,FURIA,1149,2026-07-24 22:39:34.495152
8,Aurora Gaming,1147,2026-06-18 17:24:37.133959
9,Astralis,1109,2026-08-01 17:41:23.899270
10,9z,1107,2026-07-12 11:45:45.597580
11,FUT Esports,1105,2026-06-15 16:26:54.659354
12,G2,1088,2026-07-25 14:42:49.679486
13,PARIVISION,1067,2026-07-12 11:45:45.597936
14,SAW,1064,2026-07-30 16:16:10.360047
15,Legacy,1062,2026-06-14 19:00:14.607669
16,BetBoom Team,1036,2026-07-10 16:00:39.123741
17,100 Thieves,1022,2026-07-26 19:37:36.912266
18,FaZe,1021,2026-08-01 13:45:36.257298
19,GamerLegion,1010,2026-07-22 17:57:17.920261
20,DENDELE CS,1006,2026-07-25 13:16:41.250505
21,HOTU,1001,2026-07-25 17:39:25.815785
21,EYEBALLERS,1001,2026-07-05 17:48:02.586953
23,Liquid,999,2026-07-30 16:16:10.360820
24,Inner Circle Esports,998,2026-07-09 15:45:22.189039
24,magic,998,2026-07-24 12:48:57.091722
26,Alliance,997,2026-07-21 20:42:55.920510
27,B8,996,2026-07-05 12:49:02.067744
27,TYLOO,996,2026-07-03 08:16:20.911920
29,9INE,995,2026-07-30 16:16:10.359922
30,Team Nemesis,992,2026-07-21 16:38:23.691336
31,Nuclear TigeRES,991,2026-07-21 17:57:01.631498
32,3DMAX,990,2026-07-30 19:19:23.206648
32,Monte,990,2026-06-14 16:03:35.949007
34,Venom,986,2026-07-21 12:51:34.166199
35,ODDIK,983,2026-07-30 16:16:10.359642
35,FriendlyCampers,983,2026-07-30 16:16:10.359795
37,Wildcard Gaming,981,2026-07-30 16:16:10.359516
38,Luminosity,980,2026-07-02 12:26:52.712319
39,FOKUS,976,2026-07-25 19:51:51.504428
40,RED Canids,972,2026-07-21 12:51:34.165976
41,Imperial,971,2026-07-30 16:16:10.359388
42,THUNDER dOWNUNDER,968,2026-06-04 15:46:57.779509
43,SemperFi Esports,966,2026-06-02 14:56:41.157811
43,Chinggis Warriors,966,2026-07-30 16:16:10.359253
43,Virtus.pro,966,2026-07-30 16:16:10.359127
46,Nemiga,965,2026-07-22 16:50:15.882633
47,paiN,963,2026-07-31 20:46:49.913795
48,Sharks,962,2026-06-04 15:46:57.773809
49,K27,960,2026-05-11 12:48:55.536671
49,Gentle Mates,960,2026-07-23 18:09:44.641881
49,ENCE,960,2026-07-30 16:16:10.358998
52,Fisher College,956,2026-05-11 15:50:03.929583
53,Rooster,954,2026-07-01 10:28:27.979037
54,Metizport,951,2026-07-30 16:16:10.358869
55,Voca,946,2026-07-09 15:45:22.188770
55,BIG,946,2026-07-10 11:35:11.199481
57,ECSTATIC,944,2026-07-30 16:16:10.358737
58,Wildcard,942,2026-07-26 17:18:49.272183
59,Complexity,941,2026-05-09 08:13:02.313434
60,Heroic,939,2026-07-24 15:55:00.723108
61,FlyQuest,935,2026-06-07 18:58:28.026360
61,fnatic,935,2026-07-30 16:16:10.358585
63,Gaimin Gladiators,934,2026-06-03 20:26:11.442368
64,OG,928,2026-07-23 21:45:58.042543
65,The Huns Esports,925,2026-05-12 11:30:03.296350
66,M80,920,2026-07-21 12:51:34.167159
67,Lynn Vision,919,2026-07-04 07:45:46.090206
68,Sinners,912,2026-07-03 15:21:59.046097
69,Rare Atom,910,2026-07-30 16:16:10.358451
70,MIBR,909,2026-07-05 09:55:54.119524
71,Fluxo,905,2026-07-30 16:16:10.358259
71,BC.Game Esports,905,2026-05-21 09:38:50.991176
73,Passion UA,904,2026-05-13 01:30:36.067046
74,NIP,868,2026-07-26 12:12:37.535192
75,NRG,865,2026-06-05 20:53:19.165630
76,Team Next Level,-987,2026-05-03 20:48:02.832186
