Placement,Team,Elo,LastPlayed
1,Vitality,1062,
2,TheMongolz,1032,2025-05-11 06:45:54.272207
3,Astralis,1031,2025-05-11 08:45:37.251073
4,Team Falcons,1030,
5,BIG,1016,
5,Natus Vincere,1016,
5,NIP,1016,2025-05-10 14:13:22.374403
8,Spirit,1004,2025-05-10 15:31:39.754812
9,MIBR,1000,2025-05-11 06:45:54.272688
9,Virtus.pro,1000,2025-05-11 08:27:10.606371
11,MOUZ,987,
12,paiN,985,2025-05-11 08:45:37.251516
13,Aurora Gaming,984,
13,FURIA,984,
13,ODDIK,984,
13,G2,984,
13,FaZe,984,
13,Wildcard,984,
19,GamerLegion,983,2025-05-10 15:31:39.755200
19,FlyQuest,983,
19,HOTU,983,2025-05-10 16:17:55.220273
22,M80,968,2025-05-11 08:27:10.606764
