Placement,Team,Elo,LastPlayed
1,Vitality,1182,2025-09-07 19:44:35.549282
2,Spirit,1162,2025-09-01 22:17:45.484510
3,TheMongolz,1154,2025-09-14 09:47:43.905803
4,MOUZ,1103,2025-09-06 16:20:12.348579
4,FURIA,1103,2025-09-13 20:48:23.597287
6,G2,1097,2025-09-13 13:44:26.997864
7,Team Falcons,1066,2025-09-14 13:30:37.014171
8,Aurora Gaming,1064,2025-09-12 19:36:07.636769
9,TYLOO,1060,2025-09-12 10:16:36.196557
10,FaZe,1054,2025-09-14 10:30:57.989392
11,Astralis,1040,2025-09-14 12:56:42.588127
12,Natus Vincere,1027,2025-08-31 15:40:20.853881
13,SAW,1019,2025-07-19 14:37:43.563276
14,3DMAX,1011,2025-09-14 10:30:57.988969
15,Legacy,997,2025-09-14 13:30:37.014598
15,B8,997,2025-08-10 14:15:08.041668
15,NIP,997,2025-08-07 18:29:21.785543
18,Passion UA,991,2025-08-06 19:22:45.090961
19,M80,987,2025-09-05 17:19:46.686498
19,Team Next Level,987,2025-08-06 16:33:48.867316
19,ENCE,987,2025-08-08 11:56:21.536292
19,fnatic,987,2025-09-01 16:40:27.293244
23,BetBoom Team,985,2025-08-05 20:40:32.576476
24,FUT Esports,984,2025-08-05 12:50:28.186180
25,ODDIK,983,2025-05-14 08:58:38.432635
26,Wildcard Gaming,981,2025-06-25 14:27:41.595856
27,Lynn Vision,979,2025-09-14 09:47:43.906196
28,paiN,976,2025-09-13 16:33:00.785014
29,Nemiga,975,2025-08-05 18:32:09.598012
30,Heroic,973,2025-09-13 11:10:55.469529
31,OG,968,2025-08-07 15:20:22.774193
32,HOTU,967,2025-05-13 06:57:58.467944
33,Chinggis Warriors,966,2025-06-05 21:02:49.290106
33,BC.Game Esports,966,2025-05-20 17:19:41.597622
35,GamerLegion,962,2025-09-12 10:16:36.196176
36,Rare Atom,955,2025-08-06 20:58:50.378848
37,NRG,951,2025-08-08 16:32:10.552074
37,ECSTATIC,951,2025-08-29 11:48:05.516331
37,Fluxo,951,2025-06-04 22:44:07.921251
37,Metizport,951,2025-06-04 21:45:55.309454
41,Virtus.pro,950,2025-09-14 12:56:42.587731
41,Liquid,950,2025-09-13 20:48:23.597687
43,FlyQuest,944,2025-08-31 19:36:13.664832
44,Wildcard,942,2025-07-16 10:47:37.805252
45,Imperial,941,2025-08-30 13:27:12.931380
45,Complexity,941,2025-08-08 19:13:58.558033
47,BIG,918,2025-08-07 11:57:07.059602
47,MIBR,918,2025-08-06 13:28:16.074872
