Placement,Team,Elo,LastPlayed
1,Vitality,1188,2025-08-02 19:54:43.304018
2,Spirit,1178,2025-08-06 19:22:45.091340
3,MOUZ,1110,2025-08-07 15:20:22.774628
4,Natus Vincere,1087,2025-08-06 16:33:48.867691
5,FURIA,1079,2025-08-07 11:57:07.060025
6,TheMongolz,1068,2025-08-01 16:30:45.122376
7,Astralis,1057,2025-08-06 20:58:50.379250
8,FaZe,1056,2025-08-05 20:40:32.576894
9,TYLOO,1040,2025-07-25 19:46:00.327396
10,Legacy,1023,2025-06-15 17:54:28.045577
11,SAW,1019,2025-07-19 14:37:43.563276
12,G2,1009,2025-08-05 18:32:09.598421
13,B8,1008,2025-08-05 12:50:28.186559
14,Virtus.pro,1002,2025-08-06 13:28:16.075272
14,paiN,1002,2025-08-07 18:29:21.785950
16,Lynn Vision,1000,2025-07-18 17:21:15.686628
17,NIP,997,2025-08-07 18:29:21.785543
17,Aurora Gaming,997,2025-07-29 13:30:45.731077
19,3DMAX,995,2025-07-28 18:29:56.590097
20,GamerLegion,994,2025-07-27 17:54:56.033066
20,Team Falcons,994,2025-07-28 19:34:11.975218
22,Passion UA,991,2025-08-06 19:22:45.090961
23,Team Next Level,987,2025-08-06 16:33:48.867316
24,BetBoom Team,985,2025-08-05 20:40:32.576476
25,FUT Esports,984,2025-08-05 12:50:28.186180
26,ODDIK,983,2025-05-14 08:58:38.432635
27,Wildcard Gaming,981,2025-06-25 14:27:41.595856
27,ECSTATIC,981,2025-08-05 15:27:00.457298
29,Heroic,978,2025-07-28 13:29:31.002106
30,Nemiga,975,2025-08-05 18:32:09.598012
31,OG,968,2025-08-07 15:20:22.774193
32,Imperial,967,2025-06-05 17:33:09.231405
32,HOTU,967,2025-05-13 06:57:58.467944
34,BC.Game Esports,966,2025-05-20 17:19:41.597622
34,Chinggis Warriors,966,2025-06-05 21:02:49.290106
36,FlyQuest,960,2025-07-25 16:51:23.481364
37,Liquid,959,2025-08-05 15:27:00.457663
38,NRG,958,2025-06-06 17:41:07.272182
39,Complexity,956,2025-07-24 14:49:25.171053
40,Rare Atom,955,2025-08-06 20:58:50.378848
41,Fluxo,951,2025-06-04 22:44:07.921251
41,Metizport,951,2025-06-04 21:45:55.309454
43,M80,950,2025-06-25 14:27:41.595491
44,Wildcard,942,2025-07-16 10:47:37.805252
45,BIG,918,2025-08-07 11:57:07.059602
45,MIBR,918,2025-08-06 13:28:16.074872
