Placement,Team,Elo,LastPlayed
1,FURIA,1280,2025-11-16 13:31:15.103281
2,Vitality,1217,2025-11-15 13:03:53.249749
3,Team Falcons,1204,2025-11-16 13:31:15.103715
4,MOUZ,1144,2025-11-09 06:55:57.365162
5,Spirit,1142,2025-11-14 14:46:25.067581
6,TheMongolz,1098,2025-11-13 04:04:29.258296
7,Aurora Gaming,1092,2025-11-01 18:27:16.046565
8,G2,1067,2025-11-05 10:54:58.803926
9,SAW,1064,2025-11-01 12:30:00.194804
10,Legacy,1063,2025-11-25 15:19:05.061726
11,Liquid,1051,2025-10-31 13:09:04.607001
12,Natus Vincere,1045,2025-11-04 10:26:23.279565
13,Inner Circle Esports,1025,2025-10-07 18:57:08.113326
14,paiN,1022,2025-11-15 09:44:20.634810
15,HOTU,1011,2025-10-07 13:16:56.991380
16,Astralis,1004,2025-11-07 09:39:57.560471
17,FUT Esports,1001,2025-10-17 12:44:31.858657
18,B8,1000,2025-11-25 15:19:05.053827
19,FaZe,999,2025-11-25 01:17:30.082890
20,M80,996,2025-11-24 22:15:47.703700
21,Gentle Mates,994,2025-10-30 09:54:23.761833
21,9z,994,2025-10-17 14:41:31.087173
23,Passion UA,989,2025-11-14 09:54:48.782848
24,Team Next Level,987,2025-08-06 16:33:48.867316
25,Venom,986,2025-10-17 18:54:43.675651
25,Heroic,986,2025-11-05 07:45:18.703546
27,ODDIK,983,2025-11-12 05:41:39.829379
28,RED Canids,982,2025-11-25 15:19:05.062092
29,3DMAX,981,2025-11-04 05:16:32.297469
29,Wildcard Gaming,981,2025-06-25 14:27:41.595856
31,PARIVISION,980,2025-11-25 15:19:05.054227
32,FlyQuest,978,2025-11-24 20:26:09.564834
33,Nemiga,975,2025-08-05 18:32:09.598012
33,ENCE,975,2025-10-02 13:34:01.956192
35,Virtus.pro,971,2025-11-05 05:36:36.036784
36,fnatic,967,2025-11-25 15:55:56.523577
37,BC.Game Esports,966,2025-11-24 13:19:32.570624
37,Chinggis Warriors,966,2025-06-05 21:02:49.290106
39,Rooster,954,2025-09-30 10:21:18.885947
40,BetBoom Team,953,2025-10-29 13:19:22.139277
41,ECSTATIC,951,2025-08-29 11:48:05.516331
41,Metizport,951,2025-06-04 21:45:55.309454
43,TYLOO,949,2025-11-13 09:54:39.903165
44,NIP,947,2025-11-24 22:46:18.849888
45,Fluxo,946,2025-11-24 23:15:53.066391
46,OG,944,2025-10-16 15:17:27.716209
47,NRG,943,2025-11-25 01:17:30.083333
48,Wildcard,942,2025-07-16 10:47:37.805252
49,Complexity,941,2025-08-08 19:13:58.558033
50,The Huns Esports,938,2025-11-24 20:54:34.501052
51,GamerLegion,929,2025-11-24 22:15:47.711528
52,Rare Atom,926,2025-11-24 19:48:48.049472
53,Lynn Vision,925,2025-11-24 22:46:18.850329
54,BIG,918,2025-08-07 11:57:07.059602
55,Imperial,905,2025-11-25 15:55:56.524133
56,MIBR,872,2025-10-28 20:25:09.912046
