Placement,Team,Elo,LastPlayed
1,Vitality,1128,2025-05-25 22:46:09.480416
2,Spirit,1084,2025-05-18 16:39:42.463685
3,B8,1060,2025-06-08 17:13:13.733820
4,Astralis,1046,2025-05-18 16:39:42.463297
5,TheMongolz,1045,2025-05-24 20:32:44.696710
6,Aurora Gaming,1044,2025-05-23 20:35:58.377187
7,MOUZ,1043,2025-05-25 22:46:09.480836
8,Legacy,1038,2025-06-08 18:43:11.079024
9,Virtus.pro,1036,2025-06-08 19:46:23.014215
10,Heroic,1028,2025-06-08 17:13:13.734245
11,Team Falcons,1022,2025-06-08 22:14:33.122076
12,Natus Vincere,1016,2025-05-16 11:13:44.886457
13,Nemiga,1008,2025-06-08 15:54:48.074449
14,Lynn Vision,1007,2025-06-08 15:46:04.273671
14,FURIA,1007,2025-06-08 16:55:07.083034
16,3DMAX,1001,2025-06-08 15:54:48.074049
17,NIP,1000,2025-05-16 17:17:22.898252
18,FaZe,994,2025-06-08 18:43:11.078545
19,TYLOO,992,2025-06-08 15:46:04.273272
20,G2,987,2025-05-22 03:40:19.929971
21,MIBR,986,2025-06-08 22:14:33.128653
22,Liquid,984,2025-05-21 17:21:43.646604
23,ODDIK,983,2025-05-14 08:58:38.432635
24,GamerLegion,980,2025-05-24 01:14:24.143018
25,BetBoom Team,979,2025-06-08 22:14:33.128978
25,OG,979,2025-06-08 22:14:33.121657
27,paiN,977,2025-06-08 19:46:23.013777
28,FlyQuest,972,2025-06-06 22:55:10.058784
29,Wildcard,969,2025-06-06 19:57:50.501322
30,BIG,968,2025-05-13 08:48:13.943683
31,Complexity,967,2025-06-05 17:17:44.063696
31,Imperial,967,2025-06-05 17:33:09.231405
31,HOTU,967,2025-05-13 06:57:58.467944
34,BC.Game Esports,966,2025-05-20 17:19:41.597622
34,Chinggis Warriors,966,2025-06-05 21:02:49.290106
36,NRG,958,2025-06-06 17:41:07.272182
37,Fluxo,951,2025-06-04 22:44:07.921251
37,Metizport,951,2025-06-04 21:45:55.309454
39,M80,944,2025-06-08 16:55:07.083500
