Placement,Team,Elo,LastPlayed
1,Vitality,1227,2025-10-12 18:24:25.594092
2,FURIA,1192,2025-10-19 20:44:41.084776
3,Spirit,1173,2025-10-10 17:31:00.304903
4,Team Falcons,1138,2025-10-12 18:24:25.593693
5,TheMongolz,1132,2025-10-19 15:14:01.561995
6,MOUZ,1122,2025-10-12 13:26:23.284674
7,Natus Vincere,1086,2025-10-19 20:44:41.085242
8,G2,1062,2025-10-08 15:56:12.519020
9,Liquid,1056,2025-10-28 10:41:50.895669
10,Aurora Gaming,1052,2025-10-28 14:40:55.891884
11,Legacy,1050,2025-10-28 12:47:13.517082
12,FaZe,1036,2025-10-16 12:50:38.947007
13,3DMAX,1033,2025-10-28 14:55:27.205278
13,SAW,1033,2025-10-28 11:49:05.609140
15,paiN,1026,2025-10-28 17:00:33.115254
16,Inner Circle Esports,1025,2025-10-07 18:57:08.113326
17,HOTU,1011,2025-10-07 13:16:56.991380
18,Heroic,1003,2025-10-28 14:40:55.892275
19,FUT Esports,1001,2025-10-17 12:44:31.858657
20,Gentle Mates,998,2025-10-28 18:25:23.404695
21,9z,994,2025-10-17 14:41:31.087173
21,TYLOO,994,2025-10-16 05:57:03.939416
23,Passion UA,991,2025-08-06 19:22:45.090961
24,Team Next Level,987,2025-08-06 16:33:48.867316
25,Venom,986,2025-10-17 18:54:43.675651
26,ODDIK,983,2025-05-14 08:58:38.432635
27,Wildcard Gaming,981,2025-06-25 14:27:41.595856
28,B8,980,2025-10-28 17:00:33.114865
29,ENCE,975,2025-10-02 13:34:01.956192
29,Nemiga,975,2025-08-05 18:32:09.598012
31,Astralis,973,2025-10-28 12:47:13.516694
32,Virtus.pro,970,2025-10-16 13:28:21.934007
32,fnatic,970,2025-10-28 20:25:09.911651
34,BetBoom Team,968,2025-10-28 10:41:50.896089
34,The Huns Esports,968,2025-10-14 11:39:10.287878
36,FlyQuest,967,2025-10-28 14:55:27.205687
37,BC.Game Esports,966,2025-05-20 17:19:41.597622
37,Chinggis Warriors,966,2025-06-05 21:02:49.290106
39,M80,961,2025-10-01 18:46:59.780432
40,Rare Atom,955,2025-08-06 20:58:50.378848
41,Rooster,954,2025-09-30 10:21:18.885947
42,ECSTATIC,951,2025-08-29 11:48:05.516331
42,Metizport,951,2025-06-04 21:45:55.309454
44,NIP,949,2025-10-28 18:25:23.404231
45,Lynn Vision,948,2025-10-15 13:21:53.081013
46,OG,944,2025-10-16 15:17:27.716209
47,Wildcard,942,2025-07-16 10:47:37.805252
48,Complexity,941,2025-08-08 19:13:58.558033
49,GamerLegion,932,2025-10-28 11:49:05.608734
50,BIG,918,2025-08-07 11:57:07.059602
51,Imperial,917,2025-10-16 22:13:26.851851
52,Fluxo,910,2025-10-15 06:32:17.076963
53,NRG,905,2025-09-30 16:42:11.254033
54,MIBR,872,2025-10-28 20:25:09.912046
