Placement,Team,Elo,LastPlayed
1,Vitality,1339,2026-06-13 17:59:06.445155
2,Spirit,1306,2026-06-11 20:43:02.307514
3,Natus Vincere,1229,2026-06-13 13:07:38.819511
4,Team Falcons,1226,2026-06-13 16:42:13.424613
5,FURIA,1172,2026-06-13 19:44:47.983901
6,MOUZ,1169,2026-06-13 17:59:06.445511
7,TheMongolz,1148,2026-06-13 13:07:38.819921
8,Aurora Gaming,1121,2026-06-13 15:06:50.209060
9,FUT Esports,1107,2026-06-13 13:07:38.828859
10,Astralis,1089,2026-06-06 17:17:13.032009
11,9z,1088,2026-06-12 20:04:46.913119
12,Legacy,1079,2026-06-13 19:44:47.993866
13,G2,1068,2026-06-13 15:06:50.209421
14,SAW,1064,2026-04-29 18:09:28.940438
15,PARIVISION,1055,2026-06-13 19:44:47.993482
16,B8,1038,2026-06-13 13:07:38.828516
17,GamerLegion,1027,2026-06-07 18:58:28.015821
18,BetBoom Team,1022,2026-06-13 19:44:47.983453
19,EYEBALLERS,1021,2026-04-09 14:12:41.535457
20,magic,1016,2026-05-16 14:43:18.549493
21,3DMAX,1002,2026-05-20 06:03:37.440610
22,Monte,1000,2026-06-13 16:42:13.424978
23,Inner Circle Esports,998,2026-04-07 11:35:14.356755
24,HOTU,996,2026-04-15 18:16:49.728354
25,9INE,995,2026-04-29 18:09:28.940361
26,FaZe,994,2026-05-13 17:50:57.515338
27,Team Next Level,987,2026-05-03 20:48:02.832186
28,Venom,986,2026-04-15 20:31:09.253109
29,FOKUS,985,2026-04-08 10:39:47.119105
30,FriendlyCampers,983,2026-04-29 18:09:28.940123
30,ODDIK,983,2026-04-29 18:09:28.940205
32,Wildcard Gaming,981,2026-04-29 18:09:28.940032
33,Gentle Mates,978,2026-05-12 15:59:25.182335
34,Nemiga,975,2026-05-02 19:39:28.055747
35,RED Canids,972,2026-04-15 16:02:09.663007
36,Imperial,971,2026-04-29 18:09:28.939933
37,THUNDER dOWNUNDER,968,2026-06-04 15:46:57.779509
38,Virtus.pro,966,2026-04-29 18:09:28.939847
38,SemperFi Esports,966,2026-06-02 14:56:41.157811
38,Chinggis Warriors,966,2026-04-29 18:09:28.939769
41,Sharks,962,2026-06-04 15:46:57.773809
42,K27,960,2026-05-11 12:48:55.536671
42,ENCE,960,2026-04-29 18:09:28.939690
44,Fisher College,956,2026-05-11 15:50:03.929583
45,Rooster,954,2026-03-29 14:21:14.592947
46,Liquid,953,2026-06-04 20:20:15.884840
47,Metizport,951,2026-04-29 18:09:28.939608
48,Heroic,947,2026-06-04 20:20:15.885208
49,Voca,946,2026-04-06 18:10:17.890932
50,ECSTATIC,944,2026-04-29 18:09:28.939444
51,paiN,943,2026-06-09 16:16:41.392478
52,Complexity,941,2026-05-09 08:13:02.313434
53,M80,940,2026-06-08 21:03:18.868852
54,Sinners,938,2026-06-03 17:10:18.162056
55,TYLOO,937,2026-06-09 16:16:41.383273
56,FlyQuest,935,2026-06-07 18:58:28.026360
56,fnatic,935,2026-04-29 18:09:28.939274
58,Gaimin Gladiators,934,2026-06-03 20:26:11.442368
59,OG,931,2026-04-29 18:09:28.939090
60,Wildcard,930,2026-04-08 15:50:23.180925
61,Lynn Vision,928,2026-06-02 18:38:28.571106
62,The Huns Esports,925,2026-05-12 11:30:03.296350
63,BIG,919,2026-06-09 20:25:15.632950
64,MIBR,910,2026-06-08 16:14:19.760309
64,Rare Atom,910,2026-04-29 18:09:28.938884
66,Fluxo,905,2026-04-29 18:09:28.938726
66,BC.Game Esports,905,2026-05-21 09:38:50.991176
68,Passion UA,904,2026-05-13 01:30:36.067046
69,NIP,896,2026-05-21 09:38:51.001272
70,NRG,865,2026-06-05 20:53:19.165630
