Placement,Team,Elo,LastPlayed
1,Vitality,1397,2026-05-03 20:48:02.833384
2,Spirit,1239,2026-05-10 11:32:08.066710
3,Team Falcons,1235,2026-05-09 12:38:24.507234
4,Natus Vincere,1198,2026-05-03 20:48:02.833026
5,MOUZ,1184,2026-05-10 09:15:03.548384
6,FURIA,1148,2026-05-10 14:04:27.936890
7,TheMongolz,1136,2026-05-10 11:32:08.066300
8,Astralis,1114,2026-05-02 04:28:45.568483
9,FUT Esports,1113,2026-04-30 17:39:30.948825
10,Aurora Gaming,1105,2026-05-10 10:39:42.193344
11,PARIVISION,1093,2026-05-10 12:37:19.213373
12,SAW,1064,2026-04-29 18:09:28.940438
13,G2,1040,2026-05-10 09:15:03.548802
14,9z,1030,2026-05-09 14:03:46.921111
15,3DMAX,1025,2026-04-15 14:52:31.520772
16,EYEBALLERS,1021,2026-04-09 14:12:41.535457
17,Legacy,1009,2026-04-14 23:52:52.275756
18,Inner Circle Esports,998,2026-04-07 11:35:14.356755
19,HOTU,996,2026-04-15 18:16:49.728354
20,9INE,995,2026-04-29 18:09:28.940361
21,GamerLegion,994,2026-05-02 22:38:00.998799
22,B8,993,2026-04-15 18:16:49.719419
22,Monte,993,2026-05-10 14:04:27.927661
24,Sinners,992,2026-04-29 18:09:28.940283
25,Gentle Mates,987,2026-05-10 09:15:03.557579
25,Team Next Level,987,2026-05-03 20:48:02.832186
27,Venom,986,2026-04-15 20:31:09.253109
28,FaZe,985,2026-05-02 19:39:28.058314
28,FOKUS,985,2026-04-08 10:39:47.119105
30,Heroic,983,2026-05-10 14:04:27.937243
30,FriendlyCampers,983,2026-04-29 18:09:28.940123
30,ODDIK,983,2026-04-29 18:09:28.940205
33,Wildcard Gaming,981,2026-04-29 18:09:28.940032
34,K27,976,2026-05-10 09:15:03.557244
35,Nemiga,975,2026-05-02 19:39:28.055747
36,Fisher College,974,2026-05-10 12:37:19.213769
36,paiN,974,2026-03-08 13:04:34.630499
38,magic,973,2026-05-10 14:04:27.928058
39,RED Canids,972,2026-04-15 16:02:09.663007
40,Imperial,971,2026-04-29 18:09:28.939933
41,Virtus.pro,966,2026-04-29 18:09:28.939847
41,Chinggis Warriors,966,2026-04-29 18:09:28.939769
41,SemperFi Esports,966,2026-03-03 16:49:24.604543
41,Gaimin Gladiators,966,2026-03-04 17:54:35.348316
45,Liquid,963,2026-04-14 19:09:17.243606
46,M80,960,2026-03-04 22:15:11.152181
46,ENCE,960,2026-04-29 18:09:28.939690
48,Rooster,954,2026-03-29 14:21:14.592947
49,Metizport,951,2026-04-29 18:09:28.939608
50,Voca,946,2026-04-06 18:10:17.890932
50,FlyQuest,946,2026-04-29 18:09:28.939527
52,ECSTATIC,944,2026-04-29 18:09:28.939444
53,Complexity,941,2026-05-09 08:13:02.313434
54,BetBoom Team,939,2026-04-29 18:09:28.939360
55,BC.Game Esports,938,2026-04-07 14:12:20.300417
56,fnatic,935,2026-04-29 18:09:28.939274
57,TYLOO,934,2026-03-22 13:51:05.378643
58,OG,931,2026-04-29 18:09:28.939090
59,Wildcard,930,2026-04-08 15:50:23.180925
60,NIP,924,2026-03-21 14:40:26.668003
61,Passion UA,922,2026-04-14 20:13:48.666442
62,The Huns Esports,921,2026-05-10 10:39:42.193690
63,BIG,918,2026-05-09 08:13:02.313207
64,Lynn Vision,910,2026-04-29 18:09:28.938980
64,Rare Atom,910,2026-04-29 18:09:28.938884
66,Fluxo,905,2026-04-29 18:09:28.938726
67,NRG,897,2026-04-06 12:33:36.394572
68,MIBR,870,2026-04-09 12:09:33.606762
