Placement,Team,Elo,LastPlayed
1,FURIA,1280,2025-11-16 13:31:15.103281
2,Vitality,1217,2025-11-15 13:03:53.249749
3,Team Falcons,1204,2025-11-16 13:31:15.103715
4,MOUZ,1144,2025-11-09 06:55:57.365162
5,Spirit,1142,2025-11-14 14:46:25.067581
6,TheMongolz,1098,2025-11-13 04:04:29.258296
7,Aurora Gaming,1092,2025-11-01 18:27:16.046565
8,G2,1067,2025-11-05 10:54:58.803926
9,SAW,1064,2025-11-01 12:30:00.194804
10,Liquid,1051,2025-10-31 13:09:04.607001
11,Natus Vincere,1045,2025-11-04 10:26:23.279565
12,Legacy,1026,2025-11-27 22:45:25.966478
13,Inner Circle Esports,1025,2025-10-07 18:57:08.113326
14,paiN,1022,2025-11-15 09:44:20.634810
15,B8,1019,2025-11-26 15:58:12.641631
16,PARIVISION,1012,2025-11-27 22:45:25.966068
17,HOTU,1011,2025-10-07 13:16:56.991380
18,M80,1010,2025-11-25 20:19:11.738058
19,FaZe,1009,2025-11-27 16:58:11.792239
20,Astralis,1004,2025-11-07 09:39:57.560471
21,FUT Esports,1001,2025-10-17 12:44:31.858657
22,9z,994,2025-10-17 14:41:31.087173
22,Gentle Mates,994,2025-10-30 09:54:23.761833
24,FlyQuest,993,2025-11-25 17:58:38.653161
25,Passion UA,989,2025-11-14 09:54:48.782848
26,Team Next Level,987,2025-08-06 16:33:48.867316
27,Heroic,986,2025-11-05 07:45:18.703546
27,Venom,986,2025-10-17 18:54:43.675651
29,ODDIK,983,2025-11-12 05:41:39.829379
30,Wildcard Gaming,981,2025-06-25 14:27:41.595856
30,3DMAX,981,2025-11-04 05:16:32.297469
30,fnatic,981,2025-11-26 19:16:43.689664
33,NIP,979,2025-11-26 15:49:25.677938
34,ENCE,975,2025-10-02 13:34:01.956192
34,Nemiga,975,2025-08-05 18:32:09.598012
36,Virtus.pro,971,2025-11-05 05:36:36.036784
37,RED Canids,966,2025-11-26 19:16:43.681337
37,BC.Game Esports,966,2025-11-24 13:19:32.570624
37,Chinggis Warriors,966,2025-06-05 21:02:49.290106
40,Rooster,954,2025-09-30 10:21:18.885947
41,BetBoom Team,953,2025-10-29 13:19:22.139277
42,Metizport,951,2025-06-04 21:45:55.309454
42,ECSTATIC,951,2025-08-29 11:48:05.516331
44,TYLOO,949,2025-11-13 09:54:39.903165
45,OG,944,2025-10-16 15:17:27.716209
46,Wildcard,942,2025-07-16 10:47:37.805252
47,Complexity,941,2025-08-08 19:13:58.558033
48,Imperial,939,2025-11-27 18:57:07.510025
49,The Huns Esports,935,2025-11-26 21:30:39.192653
50,GamerLegion,931,2025-11-26 22:16:16.089281
51,BIG,918,2025-08-07 11:57:07.059602
52,Rare Atom,910,2025-11-25 18:37:50.044264
52,Lynn Vision,910,2025-11-25 20:51:03.286195
54,Fluxo,905,2025-11-27 16:58:11.791838
55,NRG,899,2025-11-27 18:57:07.509642
56,MIBR,872,2025-10-28 20:25:09.912046
