Placement,Team,Elo,LastPlayed
1,Vitality,1334,2026-02-20 19:02:49.864143
2,FURIA,1251,2026-02-20 21:54:28.039280
3,Spirit,1214,2026-02-08 14:48:29.543300
4,Team Falcons,1191,2026-02-20 11:39:14.583367
5,MOUZ,1189,2026-02-22 14:01:45.954907
6,PARIVISION,1150,2026-02-21 17:37:29.322713
7,TheMongolz,1125,2026-02-22 14:01:45.954486
8,Natus Vincere,1092,2026-02-20 15:37:53.731917
9,G2,1088,2026-03-01 16:56:39.707943
10,Aurora Gaming,1065,2026-02-20 19:02:49.864536
11,SAW,1064,2025-11-01 12:30:00.194804
12,FUT Esports,1038,2026-03-01 18:38:23.458215
13,FaZe,1033,2026-02-17 11:50:29.734099
14,Inner Circle Esports,1030,2026-01-18 14:35:29.130694
15,Astralis,1029,2026-03-01 16:56:39.698428
16,EYEBALLERS,1015,2026-01-18 18:27:18.672852
17,Liquid,1009,2026-01-30 20:00:37.652136
18,B8,1004,2026-02-16 14:57:46.983315
18,Legacy,1004,2026-03-01 19:31:33.246862
20,HOTU,997,2026-01-13 22:56:50.526566
21,Monte,996,2026-03-01 16:56:39.698843
22,Gentle Mates,995,2026-01-17 15:59:08.278250
22,9INE,995,2026-01-16 18:59:06.642719
24,9z,994,2025-10-17 14:41:31.087173
25,Sinners,992,2026-01-16 14:59:34.759416
26,Team Next Level,987,2026-02-02 18:23:04.380578
26,Gaimin Gladiators,987,2026-03-01 16:56:39.708286
28,Venom,986,2025-10-17 18:54:43.675651
29,FriendlyCampers,983,2026-01-14 15:45:12.024783
29,ODDIK,983,2025-11-12 05:41:39.829379
31,Wildcard Gaming,981,2026-01-13 13:30:47.602764
32,Heroic,976,2026-03-01 13:46:34.509252
33,Nemiga,975,2026-02-01 18:52:06.099275
34,Imperial,971,2025-12-06 19:13:17.179824
35,RED Canids,966,2025-11-26 19:16:43.681337
35,BC.Game Esports,966,2026-02-02 18:23:04.390180
35,Chinggis Warriors,966,2025-12-02 21:17:57.812190
35,Virtus.pro,966,2026-01-14 21:25:08.731243
35,3DMAX,966,2026-02-16 16:25:39.728786
40,M80,960,2026-03-01 18:38:23.458599
40,ENCE,960,2026-01-16 13:24:24.229110
42,GamerLegion,956,2026-01-30 19:43:56.307414
43,Rooster,954,2025-09-30 10:21:18.885947
44,Passion UA,952,2026-01-29 18:59:51.725309
45,Metizport,951,2025-12-01 23:16:34.240919
46,paiN,948,2026-02-16 18:37:59.288740
47,FlyQuest,946,2025-11-30 18:22:24.365911
48,ECSTATIC,944,2026-01-15 21:28:09.952160
49,Wildcard,942,2026-01-13 13:30:47.602587
50,Complexity,941,2026-02-06 17:26:18.795024
51,BetBoom Team,939,2026-01-16 16:53:06.351135
52,fnatic,935,2026-01-13 19:17:51.307983
52,The Huns Esports,935,2025-11-26 21:30:39.192653
54,OG,931,2026-01-13 13:30:47.603941
55,NIP,928,2026-03-01 19:31:33.246477
55,TYLOO,928,2025-12-01 23:16:34.242147
57,BIG,918,2026-02-03 15:12:00.087517
58,NRG,915,2026-03-01 13:46:34.509668
59,Lynn Vision,910,2025-11-25 20:51:03.286195
59,Rare Atom,910,2025-11-25 18:37:50.044264
61,Fluxo,905,2025-11-27 16:58:11.791838
62,MIBR,839,2025-11-30 20:47:58.932660
