Placement,Team,Elo,LastPlayed
1,Vitality,1322,2026-06-20 00:05:53.496101
2,Spirit,1301,2026-06-20 21:45:33.667925
3,Team Falcons,1278,2026-06-21 19:06:11.681186
4,Natus Vincere,1207,2026-06-15 22:26:02.737407
5,FURIA,1172,2026-06-21 19:06:11.680796
6,MOUZ,1150,2026-06-14 16:03:35.939740
7,Aurora Gaming,1147,2026-06-18 17:24:37.133959
8,TheMongolz,1138,2026-06-15 16:26:54.667386
9,FUT Esports,1105,2026-06-15 16:26:54.659354
10,G2,1100,2026-06-19 19:12:07.550071
11,Astralis,1089,2026-06-06 17:17:13.032009
12,9z,1068,2026-07-02 16:25:52.823172
13,SAW,1064,2026-04-29 18:09:28.940438
14,Legacy,1062,2026-06-14 19:00:14.607669
15,PARIVISION,1047,2026-07-02 14:38:41.398900
16,BetBoom Team,1039,2026-07-02 14:38:41.389782
17,EYEBALLERS,1035,2026-07-03 08:16:20.911535
18,GamerLegion,1027,2026-06-07 18:58:28.015821
19,Team Nemesis,1018,2026-07-02 18:12:33.006657
20,magic,1016,2026-05-16 14:43:18.549493
21,Alliance,1015,2026-07-03 15:21:59.055620
22,B8,1003,2026-07-03 15:21:59.055244
23,3DMAX,998,2026-07-02 10:22:57.944186
23,Inner Circle Esports,998,2026-04-07 11:35:14.356755
25,HOTU,996,2026-04-15 18:16:49.728354
25,TYLOO,996,2026-07-03 08:16:20.911920
27,9INE,995,2026-04-29 18:09:28.940361
28,Monte,990,2026-06-14 16:03:35.949007
29,Team Next Level,987,2026-05-03 20:48:02.832186
30,Venom,986,2026-04-15 20:31:09.253109
31,FOKUS,985,2026-04-08 10:39:47.119105
32,FriendlyCampers,983,2026-04-29 18:09:28.940123
32,ODDIK,983,2026-04-29 18:09:28.940205
34,Wildcard Gaming,981,2026-04-29 18:09:28.940032
35,Luminosity,980,2026-07-02 12:26:52.712319
36,Gentle Mates,978,2026-05-12 15:59:25.182335
37,Nemiga,975,2026-05-02 19:39:28.055747
38,RED Canids,972,2026-04-15 16:02:09.663007
39,Imperial,971,2026-04-29 18:09:28.939933
39,FaZe,971,2026-07-03 15:21:59.045706
41,THUNDER dOWNUNDER,968,2026-06-04 15:46:57.779509
42,SemperFi Esports,966,2026-06-02 14:56:41.157811
42,Virtus.pro,966,2026-04-29 18:09:28.939847
42,Chinggis Warriors,966,2026-04-29 18:09:28.939769
45,Sharks,962,2026-06-04 15:46:57.773809
46,ENCE,960,2026-04-29 18:09:28.939690
46,K27,960,2026-05-11 12:48:55.536671
48,Fisher College,956,2026-05-11 15:50:03.929583
49,Rooster,954,2026-07-01 10:28:27.979037
50,Liquid,953,2026-06-04 20:20:15.884840
51,Metizport,951,2026-04-29 18:09:28.939608
52,Heroic,947,2026-06-04 20:20:15.885208
53,Voca,946,2026-04-06 18:10:17.890932
54,ECSTATIC,944,2026-04-29 18:09:28.939444
55,paiN,943,2026-06-09 16:16:41.392478
56,Complexity,941,2026-05-09 08:13:02.313434
57,M80,940,2026-06-08 21:03:18.868852
58,FlyQuest,935,2026-06-07 18:58:28.026360
58,fnatic,935,2026-04-29 18:09:28.939274
60,Gaimin Gladiators,934,2026-06-03 20:26:11.442368
61,Lynn Vision,932,2026-07-02 12:26:52.712686
62,OG,931,2026-04-29 18:09:28.939090
63,Wildcard,930,2026-04-08 15:50:23.180925
64,MIBR,929,2026-07-02 12:26:52.721398
65,The Huns Esports,925,2026-05-12 11:30:03.296350
66,BIG,923,2026-07-02 14:38:41.390204
67,Sinners,912,2026-07-03 15:21:59.046097
68,Rare Atom,910,2026-04-29 18:09:28.938884
69,BC.Game Esports,905,2026-05-21 09:38:50.991176
69,Fluxo,905,2026-04-29 18:09:28.938726
71,Passion UA,904,2026-05-13 01:30:36.067046
72,NIP,874,2026-07-02 10:22:57.935503
73,NRG,865,2026-06-05 20:53:19.165630
