Placement,Team,Elo,LastPlayed
1,Vitality,1299,2026-08-12 19:43:33.900997
2,Spirit,1275,2026-08-13 13:41:31.746761
3,Team Falcons,1256,2026-08-12 14:45:16.901542
4,MOUZ,1218,2026-08-12 20:24:42.063377
5,Natus Vincere,1214,2026-08-12 17:39:20.213957
6,TheMongolz,1163,2026-08-12 13:41:43.828620
7,FURIA,1156,2026-08-12 19:43:33.906830
8,Aurora Gaming,1130,2026-08-13 16:38:10.712885
9,Astralis,1117,2026-08-12 17:39:20.222355
9,9z,1117,2026-08-12 20:24:42.053721
11,FUT Esports,1116,2026-08-12 11:25:47.629049
12,G2,1107,2026-08-13 16:38:10.706978
13,Legacy,1070,2026-08-12 14:45:16.911268
14,SAW,1064,2026-07-30 16:16:10.360047
15,PARIVISION,1048,2026-08-12 15:41:23.288082
16,GamerLegion,1041,2026-08-13 13:41:31.756068
17,FaZe,1038,2026-08-12 16:39:03.958779
18,BetBoom Team,1019,2026-08-12 16:39:03.958378
19,100 Thieves,1016,2026-08-12 19:43:33.901250
20,B8,1015,2026-08-12 15:41:23.288472
21,JiJieHao,1011,2026-08-13 13:41:31.756408
22,DENDELE CS,1006,2026-07-25 13:16:41.250505
23,EYEBALLERS,1001,2026-07-05 17:48:02.586953
23,HOTU,1001,2026-07-25 17:39:25.815785
25,Liquid,999,2026-07-30 16:16:10.360820
26,Inner Circle Esports,998,2026-07-09 15:45:22.189039
27,Alliance,997,2026-07-21 20:42:55.920510
28,9INE,995,2026-07-30 16:16:10.359922
29,Team Nemesis,992,2026-07-21 16:38:23.691336
30,Nuclear TigeRES,991,2026-07-21 17:57:01.631498
31,Monte,990,2026-06-14 16:03:35.949007
32,magic,989,2026-08-12 13:41:43.828266
33,Team Next Level,987,2026-08-02 15:30:03.879225
34,Venom,986,2026-07-21 12:51:34.166199
35,TYLOO,985,2026-08-12 11:25:47.629394
36,3DMAX,983,2026-08-12 17:39:20.214293
36,FriendlyCampers,983,2026-07-30 16:16:10.359795
36,ODDIK,983,2026-07-30 16:16:10.359642
39,Wildcard Gaming,981,2026-07-30 16:16:10.359516
40,FOKUS,976,2026-07-25 19:51:51.504428
41,RED Canids,972,2026-07-21 12:51:34.165976
42,Imperial,971,2026-07-30 16:16:10.359388
43,THUNDER dOWNUNDER,968,2026-06-04 15:46:57.779509
44,Chinggis Warriors,966,2026-07-30 16:16:10.359253
44,Virtus.pro,966,2026-07-30 16:16:10.359127
44,SemperFi Esports,966,2026-06-02 14:56:41.157811
47,Nemiga,965,2026-07-22 16:50:15.882633
48,Sharks,962,2026-06-04 15:46:57.773809
49,BIG,960,2026-08-13 16:38:10.706629
49,Luminosity,960,2026-08-13 13:41:31.746306
49,Gentle Mates,960,2026-07-23 18:09:44.641881
49,ENCE,960,2026-07-30 16:16:10.358998
53,Fisher College,956,2026-08-12 10:33:40.908038
54,K27,955,2026-08-12 14:45:16.901950
55,Rooster,954,2026-07-01 10:28:27.979037
56,paiN,953,2026-08-12 20:24:42.054143
57,Metizport,951,2026-07-30 16:16:10.358869
58,Voca,946,2026-07-09 15:45:22.188770
59,ECSTATIC,944,2026-07-30 16:16:10.358737
60,Complexity,941,2026-08-12 10:33:40.907897
61,Heroic,939,2026-07-24 15:55:00.723108
62,Wildcard,935,2026-08-12 19:43:33.906601
62,fnatic,935,2026-07-30 16:16:10.358585
62,FlyQuest,935,2026-06-07 18:58:28.026360
65,Gaimin Gladiators,934,2026-06-03 20:26:11.442368
66,OG,928,2026-07-23 21:45:58.042543
67,The Huns Esports,925,2026-08-12 10:33:40.907721
68,Lynn Vision,914,2026-08-12 20:24:42.063042
69,Sinners,912,2026-07-03 15:21:59.046097
70,Rare Atom,910,2026-07-30 16:16:10.358451
71,Fluxo,905,2026-07-30 16:16:10.358259
71,BC.Game Esports,905,2026-05-21 09:38:50.991176
73,M80,904,2026-08-13 16:38:10.713106
73,Passion UA,904,2026-08-12 10:33:40.907527
75,MIBR,901,2026-08-12 17:39:20.222074
76,NRG,865,2026-06-05 20:53:19.165630
77,NIP,860,2026-08-12 14:45:16.910935
