Placement,Team,Elo,LastPlayed
1,Vitality,1190,2025-07-26 16:19:42.108243
2,Spirit,1115,2025-07-27 13:44:09.284134
3,TheMongolz,1083,2025-07-26 15:51:47.319528
4,MOUZ,1074,2025-07-27 13:44:09.291414
5,Astralis,1061,2025-07-26 16:19:42.108635
6,Natus Vincere,1055,2025-07-26 19:28:55.791694
7,FURIA,1042,2025-07-26 13:56:07.736392
8,TYLOO,1040,2025-07-25 19:46:00.327396
9,FaZe,1030,2025-07-26 19:28:55.792109
10,Aurora Gaming,1024,2025-07-26 18:50:45.947329
11,Legacy,1023,2025-06-15 17:54:28.045577
12,Team Falcons,1021,2025-07-26 13:56:07.743309
13,SAW,1019,2025-07-19 14:37:43.563276
14,NIP,1014,2025-07-26 18:50:45.947750
15,GamerLegion,1011,2025-07-26 13:56:07.743645
16,Lynn Vision,1000,2025-07-18 17:21:15.686628
17,BetBoom Team,999,2025-07-19 17:43:06.386532
18,G2,997,2025-07-26 13:56:07.735966
19,3DMAX,995,2025-07-26 15:51:47.319931
20,Heroic,993,2025-07-27 13:44:09.284544
21,B8,992,2025-07-24 17:40:19.049701
22,Nemiga,991,2025-06-13 21:39:09.895384
23,Virtus.pro,989,2025-07-25 16:51:23.489147
24,paiN,985,2025-07-25 19:46:00.320070
25,ODDIK,983,2025-05-14 08:58:38.432635
26,Wildcard Gaming,981,2025-06-25 14:27:41.595856
27,OG,979,2025-06-08 22:14:33.121657
28,Rare Atom,968,2025-07-16 11:21:23.559517
29,HOTU,967,2025-05-13 06:57:58.467944
29,Imperial,967,2025-06-05 17:33:09.231405
31,Chinggis Warriors,966,2025-06-05 21:02:49.290106
31,BC.Game Esports,966,2025-05-20 17:19:41.597622
33,FlyQuest,960,2025-07-25 16:51:23.481364
34,NRG,958,2025-06-06 17:41:07.272182
35,Complexity,956,2025-07-24 14:49:25.171053
36,Liquid,953,2025-07-27 13:44:09.291747
37,Metizport,951,2025-06-04 21:45:55.309454
37,Fluxo,951,2025-06-04 22:44:07.921251
39,M80,950,2025-06-25 14:27:41.595491
40,Wildcard,942,2025-07-16 10:47:37.805252
41,MIBR,931,2025-07-24 19:31:22.558805
42,BIG,928,2025-07-25 14:41:58.039775
