Placement,Team,Elo,LastPlayed
1,Vitality,1108,2025-06-12 15:51:49.613509
2,Spirit,1084,2025-05-18 16:39:42.463685
3,Legacy,1058,2025-06-12 15:51:49.613901
4,Virtus.pro,1052,2025-06-12 16:20:36.407283
5,Astralis,1046,2025-05-18 16:39:42.463297
6,TheMongolz,1045,2025-05-24 20:32:44.696710
7,Aurora Gaming,1044,2025-05-23 20:35:58.377187
8,Nemiga,1038,2025-06-10 17:14:25.923227
9,MOUZ,1027,2025-06-12 16:20:36.406878
10,Heroic,1025,2025-06-10 17:14:25.923653
10,FURIA,1025,2025-06-09 21:23:26.920497
12,B8,1024,2025-06-10 20:18:30.254303
13,3DMAX,1017,2025-06-10 01:19:58.950880
14,Natus Vincere,1016,2025-05-16 11:13:44.886457
15,Lynn Vision,1008,2025-06-10 20:18:30.254690
16,Team Falcons,1004,2025-06-09 22:51:30.131850
17,NIP,1000,2025-05-16 17:17:22.898252
18,FaZe,995,2025-06-10 22:37:44.701207
19,paiN,994,2025-06-09 18:47:58.223543
20,MIBR,987,2025-06-10 22:37:44.701622
20,G2,987,2025-05-22 03:40:19.929971
22,Liquid,984,2025-05-21 17:21:43.646604
23,ODDIK,983,2025-05-14 08:58:38.432635
24,GamerLegion,980,2025-05-24 01:14:24.143018
25,BetBoom Team,979,2025-06-08 22:14:33.128978
25,OG,979,2025-06-08 22:14:33.121657
27,TYLOO,978,2025-06-09 18:24:06.338007
28,FlyQuest,972,2025-06-06 22:55:10.058784
29,Wildcard,969,2025-06-06 19:57:50.501322
30,BIG,968,2025-05-13 08:48:13.943683
31,Complexity,967,2025-06-05 17:17:44.063696
31,Imperial,967,2025-06-05 17:33:09.231405
31,HOTU,967,2025-05-13 06:57:58.467944
34,BC.Game Esports,966,2025-05-20 17:19:41.597622
34,Chinggis Warriors,966,2025-06-05 21:02:49.290106
36,NRG,958,2025-06-06 17:41:07.272182
37,Fluxo,951,2025-06-04 22:44:07.921251
37,Metizport,951,2025-06-04 21:45:55.309454
39,M80,931,2025-06-09 16:54:23.514122
