Placement,Team,Elo,LastPlayed
1,FURIA,1280,2025-11-16 13:31:15.103281
2,Vitality,1217,2025-11-15 13:03:53.249749
3,Team Falcons,1204,2025-11-16 13:31:15.103715
4,MOUZ,1144,2025-11-09 06:55:57.365162
5,Spirit,1142,2025-11-14 14:46:25.067581
6,TheMongolz,1098,2025-11-13 04:04:29.258296
7,Natus Vincere,1085,2025-11-30 20:56:57.452060
8,G2,1067,2025-11-05 10:54:58.803926
9,SAW,1064,2025-11-01 12:30:00.194804
10,FaZe,1058,2025-11-30 18:46:37.010660
11,Liquid,1052,2025-12-02 18:56:37.439789
12,B8,1049,2025-12-01 23:32:42.106637
13,Aurora Gaming,1046,2025-12-01 19:41:35.209328
14,PARIVISION,1044,2025-12-01 17:19:10.455970
15,Legacy,1026,2025-11-27 22:45:25.966478
16,Inner Circle Esports,1025,2025-10-07 18:57:08.113326
17,paiN,1022,2025-11-15 09:44:20.634810
18,HOTU,1011,2025-10-07 13:16:56.991380
19,Passion UA,1002,2025-12-02 16:57:45.608831
20,FUT Esports,1001,2025-10-17 12:44:31.858657
21,Gentle Mates,994,2025-10-30 09:54:23.761833
21,9z,994,2025-10-17 14:41:31.087173
23,Astralis,992,2025-12-02 18:56:37.440204
24,M80,990,2025-12-02 16:57:45.609227
25,Team Next Level,987,2025-08-06 16:33:48.867316
26,Heroic,986,2025-11-05 07:45:18.703546
26,Venom,986,2025-10-17 18:54:43.675651
28,3DMAX,984,2025-12-01 23:32:42.107061
29,NIP,983,2025-12-01 17:19:10.456374
29,ODDIK,983,2025-11-12 05:41:39.829379
31,Wildcard Gaming,981,2025-06-25 14:27:41.595856
32,Imperial,978,2025-12-01 20:34:22.240396
33,Nemiga,975,2025-08-05 18:32:09.598012
33,ENCE,975,2025-10-02 13:34:01.956192
35,Virtus.pro,971,2025-11-05 05:36:36.036784
36,RED Canids,966,2025-11-26 19:16:43.681337
36,BC.Game Esports,966,2025-11-24 13:19:32.570624
36,Chinggis Warriors,966,2025-06-05 21:02:49.290106
39,Rooster,954,2025-09-30 10:21:18.885947
40,BetBoom Team,953,2025-10-29 13:19:22.139277
41,ECSTATIC,951,2025-08-29 11:48:05.516331
41,Metizport,951,2025-12-01 23:16:34.240919
43,fnatic,949,2025-12-01 16:28:09.912702
44,FlyQuest,946,2025-11-30 18:22:24.365911
45,OG,944,2025-10-16 15:17:27.716209
46,Wildcard,942,2025-07-16 10:47:37.805252
47,Complexity,941,2025-08-08 19:13:58.558033
48,The Huns Esports,935,2025-11-26 21:30:39.192653
49,GamerLegion,931,2025-11-26 22:16:16.089281
50,TYLOO,928,2025-12-01 23:16:34.242147
51,BIG,918,2025-08-07 11:57:07.059602
52,Lynn Vision,910,2025-11-25 20:51:03.286195
52,Rare Atom,910,2025-11-25 18:37:50.044264
54,Fluxo,905,2025-11-27 16:58:11.791838
55,NRG,899,2025-11-27 18:57:07.509642
56,MIBR,839,2025-11-30 20:47:58.932660
