Placement,Team,Elo,LastPlayed
1,Vitality,1376,2026-04-19 20:20:44.556655
2,Team Falcons,1228,2026-04-19 16:05:43.594081
3,Spirit,1221,2026-04-19 20:20:44.556282
4,Natus Vincere,1185,2026-04-17 20:28:46.341569
5,FURIA,1177,2026-04-19 16:05:43.594497
6,MOUZ,1165,2026-04-17 16:55:35.938459
7,Astralis,1142,2026-04-11 18:00:47.855367
8,TheMongolz,1139,2026-04-10 19:29:05.163563
9,FUT Esports,1135,2026-04-11 18:00:47.855704
10,Aurora Gaming,1118,2026-04-15 23:57:18.034042
11,PARIVISION,1101,2026-04-09 19:35:28.084550
12,G2,1040,2026-04-15 20:31:09.254286
13,3DMAX,1025,2026-04-15 14:52:31.520772
14,EYEBALLERS,1021,2026-04-09 14:12:41.535457
15,9z,1010,2026-03-22 22:40:51.363619
16,Legacy,1009,2026-04-14 23:52:52.275756
17,Inner Circle Esports,998,2026-04-07 11:35:14.356755
18,HOTU,996,2026-04-15 18:16:49.728354
19,B8,993,2026-04-15 18:16:49.719419
20,Team Next Level,987,2026-02-02 18:23:04.380578
21,Venom,986,2026-04-15 20:31:09.253109
21,Monte,986,2026-03-08 13:47:33.880028
23,FOKUS,985,2026-04-08 10:39:47.119105
24,Gentle Mates,978,2026-04-14 16:47:59.657579
25,Nemiga,975,2026-02-01 18:52:06.099275
26,paiN,974,2026-03-08 13:04:34.630499
27,RED Canids,972,2026-04-15 16:02:09.663007
28,Heroic,971,2026-03-08 21:34:33.118298
29,Gaimin Gladiators,966,2026-03-04 17:54:35.348316
29,SemperFi Esports,966,2026-03-03 16:49:24.604543
31,Liquid,963,2026-04-14 19:09:17.243606
32,M80,960,2026-03-04 22:15:11.152181
33,GamerLegion,956,2026-01-30 19:43:56.307414
34,FaZe,955,2026-04-06 14:42:50.861914
35,Rooster,954,2026-03-29 14:21:14.592947
36,Voca,946,2026-04-06 18:10:17.890932
37,Complexity,941,2026-02-06 17:26:18.795024
38,BC.Game Esports,938,2026-04-07 14:12:20.300417
39,TYLOO,934,2026-03-22 13:51:05.378643
40,Wildcard,930,2026-04-08 15:50:23.180925
41,NIP,924,2026-03-21 14:40:26.668003
42,Passion UA,922,2026-04-14 20:13:48.666442
43,BIG,918,2026-02-03 15:12:00.087517
44,NRG,897,2026-04-06 12:33:36.394572
45,MIBR,870,2026-04-09 12:09:33.606762
46,Fluxo,-905,2025-11-27 16:58:11.791838
47,Rare Atom,-910,2025-11-25 18:37:50.044264
47,Lynn Vision,-910,2025-11-25 20:51:03.286195
49,OG,-931,2026-01-13 13:30:47.603941
50,The Huns Esports,-935,2025-11-26 21:30:39.192653
50,fnatic,-935,2026-01-13 19:17:51.307983
52,BetBoom Team,-939,2026-01-16 16:53:06.351135
53,ECSTATIC,-944,2026-01-15 21:28:09.952160
54,FlyQuest,-946,2025-11-30 18:22:24.365911
55,Metizport,-951,2025-12-01 23:16:34.240919
56,ENCE,-960,2026-01-16 13:24:24.229110
57,Chinggis Warriors,-966,2025-12-02 21:17:57.812190
57,Virtus.pro,-966,2026-01-14 21:25:08.731243
59,Imperial,-971,2025-12-06 19:13:17.179824
60,Wildcard Gaming,-981,2026-01-13 13:30:47.602764
61,FriendlyCampers,-983,2026-01-14 15:45:12.024783
61,ODDIK,-983,2025-11-12 05:41:39.829379
63,Sinners,-992,2026-01-16 14:59:34.759416
64,9INE,-995,2026-01-16 18:59:06.642719
65,SAW,-1064,2025-11-01 12:30:00.194804
