Placement,Team,Elo,LastPlayed
1,Vitality,1334,2026-02-20 19:02:49.864143
2,FURIA,1225,2026-03-07 01:44:32.182437
3,Spirit,1221,2026-03-06 15:59:08.493757
4,MOUZ,1197,2026-03-06 21:14:30.892868
5,Team Falcons,1191,2026-02-20 11:39:14.583367
6,TheMongolz,1135,2026-03-06 20:46:42.557523
7,Natus Vincere,1105,2026-03-06 13:59:40.803385
8,PARIVISION,1092,2026-03-05 15:03:12.223369
9,Aurora Gaming,1080,2026-03-06 18:02:40.368676
10,Astralis,1072,2026-03-06 11:57:50.876039
11,SAW,1064,2025-11-01 12:30:00.194804
12,G2,1062,2026-03-06 18:02:40.360075
13,FUT Esports,1035,2026-03-06 11:57:50.875610
14,Legacy,1031,2026-03-06 18:02:40.369058
15,Inner Circle Esports,1030,2026-01-18 14:35:29.130694
15,B8,1030,2026-03-07 01:44:32.182843
17,FaZe,1018,2026-03-06 18:02:40.360474
18,Monte,1017,2026-03-06 13:59:40.803810
19,EYEBALLERS,1015,2026-01-18 18:27:18.672852
20,HOTU,997,2026-01-13 22:56:50.526566
21,Gentle Mates,995,2026-01-17 15:59:08.278250
21,9INE,995,2026-01-16 18:59:06.642719
23,9z,994,2025-10-17 14:41:31.087173
24,Heroic,992,2026-03-06 21:14:30.893279
24,Sinners,992,2026-01-16 14:59:34.759416
26,Team Next Level,987,2026-02-02 18:23:04.380578
26,Liquid,987,2026-03-05 20:06:33.492838
28,Venom,986,2025-10-17 18:54:43.675651
29,3DMAX,983,2026-03-06 15:59:08.494117
29,ODDIK,983,2025-11-12 05:41:39.829379
29,FriendlyCampers,983,2026-01-14 15:45:12.024783
32,Wildcard Gaming,981,2026-01-13 13:30:47.602764
33,Nemiga,975,2026-02-01 18:52:06.099275
34,Imperial,971,2025-12-06 19:13:17.179824
35,paiN,968,2026-03-06 20:46:42.557930
36,RED Canids,966,2025-11-26 19:16:43.681337
36,Virtus.pro,966,2026-01-14 21:25:08.731243
36,BC.Game Esports,966,2026-02-02 18:23:04.390180
36,Gaimin Gladiators,966,2026-03-04 17:54:35.348316
36,SemperFi Esports,966,2026-03-03 16:49:24.604543
36,Chinggis Warriors,966,2025-12-02 21:17:57.812190
42,M80,960,2026-03-04 22:15:11.152181
42,ENCE,960,2026-01-16 13:24:24.229110
44,GamerLegion,956,2026-01-30 19:43:56.307414
45,Rooster,954,2025-09-30 10:21:18.885947
46,Metizport,951,2025-12-01 23:16:34.240919
47,NIP,948,2026-03-04 17:54:35.347921
48,FlyQuest,946,2025-11-30 18:22:24.365911
49,ECSTATIC,944,2026-01-15 21:28:09.952160
50,Passion UA,942,2026-03-04 18:43:18.481391
50,Wildcard,942,2026-01-13 13:30:47.602587
52,Complexity,941,2026-02-06 17:26:18.795024
53,BetBoom Team,939,2026-01-16 16:53:06.351135
54,The Huns Esports,935,2025-11-26 21:30:39.192653
54,fnatic,935,2026-01-13 19:17:51.307983
56,OG,931,2026-01-13 13:30:47.603941
57,TYLOO,928,2025-12-01 23:16:34.242147
58,BIG,918,2026-02-03 15:12:00.087517
59,Rare Atom,910,2025-11-25 18:37:50.044264
59,Lynn Vision,910,2025-11-25 20:51:03.286195
61,Fluxo,905,2025-11-27 16:58:11.791838
62,NRG,887,2026-03-04 00:02:14.000794
63,MIBR,839,2025-11-30 20:47:58.932660
