Placement,Team,Elo,LastPlayed
1,Spirit,1324,2026-08-26 14:28:35.352131
2,Team Falcons,1281,2026-08-27 21:01:19.558095
3,Vitality,1241,2026-08-27 11:09:41.275194
4,MOUZ,1197,2026-08-21 13:29:45.316598
5,Natus Vincere,1185,2026-08-28 17:30:10.068894
6,FUT Esports,1174,2026-08-23 16:58:37.620950
7,FURIA,1168,2026-08-26 21:37:17.091133
8,TheMongolz,1146,2026-08-20 12:39:12.073848
9,G2,1127,2026-08-26 11:24:46.127041
10,Aurora Gaming,1109,2026-08-26 11:24:46.126615
11,Legacy,1100,2026-08-23 11:31:31.008886
12,Astralis,1098,2026-08-19 17:12:40.104796
13,9z,1083,2026-08-16 17:06:22.165635
14,SAW,1064,2026-07-30 16:16:10.360047
15,PARIVISION,1053,2026-08-16 15:16:53.900009
16,FaZe,1048,2026-08-20 15:35:56.079169
17,B8,1035,2026-08-20 15:35:56.086813
18,GamerLegion,1032,2026-08-19 21:35:47.572064
19,Inner Circle Esports,1024,2026-08-27 11:09:41.275613
20,magic,1014,2026-08-19 17:12:40.096789
21,HOTU,1001,2026-07-25 17:39:25.815785
21,100 Thieves,1001,2026-08-14 19:27:18.893043
21,EYEBALLERS,1001,2026-07-05 17:48:02.586953
21,DENDELE CS,1001,2026-08-26 14:28:35.352399
25,JiJieHao,1000,2026-08-15 18:54:49.751628
26,Liquid,999,2026-07-30 16:16:10.360820
27,Alliance,997,2026-07-21 20:42:55.920510
28,BetBoom Team,996,2026-08-14 13:20:04.290605
29,9INE,995,2026-07-30 16:16:10.359922
30,Team Nemesis,992,2026-07-21 16:38:23.691336
31,Nuclear TigeRES,991,2026-07-21 17:57:01.631498
32,Monte,990,2026-06-14 16:03:35.949007
33,Team Next Level,987,2026-08-02 15:30:03.879225
34,Venom,986,2026-07-21 12:51:34.166199
35,FriendlyCampers,983,2026-07-30 16:16:10.359795
35,ODDIK,983,2026-07-30 16:16:10.359642
37,Wildcard Gaming,981,2026-07-30 16:16:10.359516
38,FOKUS,976,2026-07-25 19:51:51.504428
39,RED Canids,972,2026-07-21 12:51:34.165976
40,Imperial,971,2026-07-30 16:16:10.359388
41,THUNDER dOWNUNDER,968,2026-06-04 15:46:57.779509
42,3DMAX,967,2026-08-15 16:18:47.137146
43,TYLOO,966,2026-08-14 13:20:04.300623
43,Virtus.pro,966,2026-07-30 16:16:10.359127
43,Chinggis Warriors,966,2026-07-30 16:16:10.359253
43,SemperFi Esports,966,2026-06-02 14:56:41.157811
47,Nemiga,965,2026-07-22 16:50:15.882633
48,Sharks,962,2026-06-04 15:46:57.773809
49,Gentle Mates,960,2026-07-23 18:09:44.641881
49,Luminosity,960,2026-08-13 13:41:31.746306
49,ENCE,960,2026-07-30 16:16:10.358998
52,BIG,956,2026-08-15 21:31:17.823797
52,Fisher College,956,2026-08-12 10:33:40.908038
54,Rooster,954,2026-07-01 10:28:27.979037
55,Metizport,951,2026-07-30 16:16:10.358869
56,Voca,946,2026-07-09 15:45:22.188770
57,paiN,945,2026-08-28 17:30:10.069185
58,ECSTATIC,944,2026-07-30 16:16:10.358737
59,Complexity,941,2026-08-12 10:33:40.907897
60,Heroic,939,2026-07-24 15:55:00.723108
61,K27,937,2026-08-14 19:27:18.899184
62,fnatic,935,2026-07-30 16:16:10.358585
62,FlyQuest,935,2026-06-07 18:58:28.026360
64,Gaimin Gladiators,934,2026-06-03 20:26:11.442368
65,M80,931,2026-08-26 18:55:35.910094
66,OG,928,2026-07-23 21:45:58.042543
67,Lynn Vision,925,2026-08-27 21:01:19.558498
67,The Huns Esports,925,2026-08-12 10:33:40.907721
69,Wildcard,920,2026-08-15 14:01:08.049249
70,Sinners,912,2026-07-03 15:21:59.046097
71,Rare Atom,910,2026-07-30 16:16:10.358451
72,MIBR,909,2026-08-16 19:52:06.019009
73,Fluxo,905,2026-07-30 16:16:10.358259
73,BC.Game Esports,905,2026-08-19 17:12:40.095717
75,Passion UA,904,2026-08-12 10:33:40.907527
76,NIP,876,2026-08-16 18:54:40.570499
77,NRG,865,2026-06-05 20:53:19.165630
