Placement,Team,Elo,LastPlayed
1,Vitality,1128,2025-05-25 22:46:09.480416
2,Spirit,1084,2025-05-18 16:39:42.463685
3,Astralis,1046,2025-05-18 16:39:42.463297
4,TheMongolz,1045,2025-05-24 20:32:44.696710
5,Aurora Gaming,1044,2025-05-23 20:35:58.377187
6,MOUZ,1043,2025-05-25 22:46:09.480836
7,Team Falcons,1042,2025-05-25 00:23:47.320334
8,Heroic,1019,2025-06-03 16:23:39.821686
9,Natus Vincere,1016,2025-05-16 11:13:44.886457
9,OG,1016,2025-06-03 16:23:39.829979
9,B8,1016,2025-06-03 17:30:43.894103
9,BetBoom Team,1016,2025-06-03 17:30:43.886030
13,Wildcard,1001,2025-06-03 19:21:09.443504
14,NIP,1000,2025-05-16 17:17:22.898252
14,MIBR,1000,2025-05-16 14:15:40.460672
16,FURIA,995,2025-05-21 20:49:14.876816
17,G2,987,2025-05-22 03:40:19.929971
17,NRG,987,2025-06-03 18:25:45.543916
19,Complexity,984,2025-06-03 16:23:39.829633
19,Virtus.pro,984,2025-05-14 12:32:50.382770
19,Chinggis Warriors,984,2025-06-03 16:23:39.822066
19,Imperial,984,2025-06-03 17:30:43.894437
19,Nemiga,984,2025-06-03 17:30:43.886406
19,Liquid,984,2025-05-21 17:21:43.646604
19,Lynn Vision,984,2025-06-03 18:50:09.936098
26,ODDIK,983,2025-05-14 08:58:38.432635
26,TYLOO,983,2025-06-03 18:25:45.543540
26,FlyQuest,983,
26,Metizport,983,2025-06-03 19:21:09.443885
30,3DMAX,981,2025-05-21 21:37:54.060650
31,GamerLegion,980,2025-05-24 01:14:24.143018
32,FaZe,971,2025-05-21 18:52:30.423499
33,BIG,968,2025-05-13 08:48:13.943683
34,HOTU,967,2025-05-13 06:57:58.467944
35,BC.Game Esports,966,2025-05-20 17:19:41.597622
36,Legacy,955,2025-06-03 18:50:09.936498
36,paiN,955,2025-05-13 10:54:47.418527
38,M80,952,2025-05-12 14:17:10.030553
