Placement,Team,Elo,LastPlayed
1,Vitality,1062,
1,Astralis,1062,2025-05-17 13:02:22.528111
3,Spirit,1052,2025-05-16 17:17:22.897861
4,FURIA,1047,2025-05-16 14:15:40.460258
5,TheMongolz,1031,2025-05-16 07:22:08.326260
6,Team Falcons,1030,
7,Aurora Gaming,1018,2025-05-17 13:02:22.527708
8,Natus Vincere,1016,2025-05-16 11:13:44.886457
9,NIP,1000,2025-05-16 17:17:22.898252
9,MIBR,1000,2025-05-16 14:15:40.460672
11,MOUZ,987,
12,Virtus.pro,984,2025-05-14 12:32:50.382770
12,FaZe,984,
12,G2,984,2025-05-14 07:16:08.537649
12,Wildcard,984,
16,ODDIK,983,2025-05-14 08:58:38.432635
16,FlyQuest,983,
18,BIG,968,2025-05-13 08:48:13.943683
19,HOTU,967,2025-05-13 06:57:58.467944
20,paiN,955,2025-05-13 10:54:47.418527
21,M80,952,2025-05-12 14:17:10.030553
22,GamerLegion,951,2025-05-12 11:13:41.736886
