Placement,Team,Elo,LastPlayed
1,Vitality,1086,2025-05-20 21:14:57.449876
2,Spirit,1084,2025-05-18 16:39:42.463685
3,Team Falcons,1060,2025-05-20 23:44:44.020237
3,TheMongolz,1060,2025-05-21 02:52:19.814151
5,Astralis,1046,2025-05-18 16:39:42.463297
5,Aurora Gaming,1046,2025-05-21 17:21:43.647019
7,MOUZ,1021,2025-05-20 19:28:59.751295
8,Heroic,1018,2025-05-21 18:52:30.423109
9,Natus Vincere,1016,2025-05-16 11:13:44.886457
10,G2,1004,2025-05-21 21:37:54.060259
11,MIBR,1000,2025-05-16 14:15:40.460672
11,NIP,1000,2025-05-16 17:17:22.898252
13,FURIA,995,2025-05-21 20:49:14.876816
14,Liquid,984,2025-05-21 17:21:43.646604
14,Wildcard,984,
14,Virtus.pro,984,2025-05-14 12:32:50.382770
17,FlyQuest,983,
17,ODDIK,983,2025-05-14 08:58:38.432635
19,3DMAX,981,2025-05-21 21:37:54.060650
20,GamerLegion,977,2025-05-21 20:49:14.876420
21,Legacy,971,2025-05-20 18:58:49.193132
21,FaZe,971,2025-05-21 18:52:30.423499
23,NRG,970,2025-05-20 23:15:57.686986
24,Lynn Vision,968,2025-05-21 01:18:02.763123
24,BIG,968,2025-05-13 08:48:13.943683
26,HOTU,967,2025-05-13 06:57:58.467944
27,BC.Game Esports,966,2025-05-20 17:19:41.597622
28,paiN,955,2025-05-13 10:54:47.418527
29,M80,952,2025-05-12 14:17:10.030553
