Placement,Team,Elo,LastPlayed
1,Spirit,1183,2025-10-05 15:18:52.946022
2,Vitality,1168,2025-10-05 15:57:08.874415
3,FURIA,1150,2025-10-04 17:46:59.877763
4,TheMongolz,1134,2025-10-05 10:32:48.931824
5,MOUZ,1128,2025-10-05 12:58:55.822061
6,Team Falcons,1107,2025-10-05 10:32:48.939472
7,G2,1087,2025-10-02 13:34:01.955771
8,Aurora Gaming,1073,2025-10-05 14:12:48.999679
9,Inner Circle Esports,1056,2025-10-05 10:32:48.932249
10,Gentle Mates,1042,2025-10-05 12:58:55.822478
11,HOTU,1038,2025-10-05 15:18:52.946434
12,Natus Vincere,1031,2025-10-05 10:32:48.939809
13,SAW,1019,2025-07-19 14:37:43.563276
14,TYLOO,1013,2025-09-16 16:54:56.440023
15,Astralis,1010,2025-10-05 14:12:49.000066
15,FaZe,1010,2025-09-17 11:12:44.218078
17,Liquid,1003,2025-09-20 14:30:47.228899
18,paiN,1000,2025-09-19 20:54:39.596052
19,3DMAX,999,2025-10-04 17:46:59.878137
20,NIP,997,2025-08-07 18:29:21.785543
21,Passion UA,991,2025-08-06 19:22:45.090961
22,B8,988,2025-10-02 20:17:08.316378
23,Team Next Level,987,2025-08-06 16:33:48.867316
23,fnatic,987,2025-09-01 16:40:27.293244
25,BetBoom Team,985,2025-08-05 20:40:32.576476
26,GamerLegion,984,2025-10-05 15:57:08.874830
26,FUT Esports,984,2025-08-05 12:50:28.186180
28,ODDIK,983,2025-05-14 08:58:38.432635
29,Wildcard Gaming,981,2025-06-25 14:27:41.595856
30,ENCE,975,2025-10-02 13:34:01.956192
30,Nemiga,975,2025-08-05 18:32:09.598012
32,Virtus.pro,969,2025-09-17 18:21:46.601354
33,OG,968,2025-08-07 15:20:22.774193
34,Chinggis Warriors,966,2025-06-05 21:02:49.290106
34,BC.Game Esports,966,2025-05-20 17:19:41.597622
36,Legacy,965,2025-10-02 16:54:44.287533
37,Lynn Vision,962,2025-09-15 10:48:28.536559
38,M80,961,2025-10-01 18:46:59.780432
39,Rare Atom,955,2025-08-06 20:58:50.378848
40,Rooster,954,2025-09-30 10:21:18.885947
41,Metizport,951,2025-06-04 21:45:55.309454
41,ECSTATIC,951,2025-08-29 11:48:05.516331
43,FlyQuest,944,2025-08-31 19:36:13.664832
44,Wildcard,942,2025-07-16 10:47:37.805252
45,Complexity,941,2025-08-08 19:13:58.558033
45,Imperial,941,2025-08-30 13:27:12.931380
47,Fluxo,936,2025-10-01 14:16:28.927014
48,Heroic,919,2025-10-01 16:41:58.591232
49,BIG,918,2025-08-07 11:57:07.059602
49,MIBR,918,2025-08-06 13:28:16.074872
51,NRG,905,2025-09-30 16:42:11.254033
