Placement,Team,Elo,LastPlayed
1,Vitality,1128,2025-05-25 22:46:09.480416
2,Spirit,1084,2025-05-18 16:39:42.463685
3,Astralis,1046,2025-05-18 16:39:42.463297
4,TheMongolz,1045,2025-05-24 20:32:44.696710
5,Aurora Gaming,1044,2025-05-23 20:35:58.377187
6,MOUZ,1043,2025-05-25 22:46:09.480836
7,Team Falcons,1042,2025-05-25 00:23:47.320334
8,Heroic,1019,2025-06-03 16:23:39.821686
9,Natus Vincere,1016,2025-05-16 11:13:44.886457
9,OG,1016,2025-06-03 16:23:39.829979
11,NIP,1000,2025-05-16 17:17:22.898252
11,MIBR,1000,2025-05-16 14:15:40.460672
13,FURIA,995,2025-05-21 20:49:14.876816
14,G2,987,2025-05-22 03:40:19.929971
15,Liquid,984,2025-05-21 17:21:43.646604
15,Wildcard,984,
15,Virtus.pro,984,2025-05-14 12:32:50.382770
15,Chinggis Warriors,984,2025-06-03 16:23:39.822066
15,Complexity,984,2025-06-03 16:23:39.829633
20,ODDIK,983,2025-05-14 08:58:38.432635
20,FlyQuest,983,
22,3DMAX,981,2025-05-21 21:37:54.060650
23,GamerLegion,980,2025-05-24 01:14:24.143018
24,Legacy,971,2025-05-20 18:58:49.193132
24,FaZe,971,2025-05-21 18:52:30.423499
26,NRG,970,2025-05-20 23:15:57.686986
27,Lynn Vision,968,2025-05-21 01:18:02.763123
27,BIG,968,2025-05-13 08:48:13.943683
29,HOTU,967,2025-05-13 06:57:58.467944
30,BC.Game Esports,966,2025-05-20 17:19:41.597622
31,paiN,955,2025-05-13 10:54:47.418527
32,M80,952,2025-05-12 14:17:10.030553
