Placement,Team,Elo,LastPlayed
1,Vitality,1179,2025-06-22 22:35:51.000995
2,Spirit,1103,2025-06-19 23:21:15.321070
3,TheMongolz,1070,2025-06-22 22:35:51.001424
4,MOUZ,1062,2025-06-21 20:57:10.504778
5,Astralis,1059,2025-07-15 21:19:32.001583
6,FURIA,1049,2025-07-16 10:47:37.805678
7,Natus Vincere,1039,2025-06-20 20:22:35.852837
8,B8,1024,2025-06-10 20:18:30.254303
9,Legacy,1023,2025-06-15 17:54:28.045577
10,paiN,1020,2025-07-16 15:24:07.684101
10,FaZe,1020,2025-06-20 23:39:24.970174
12,Apeks,1016,2025-06-25 11:15:32.406138
13,Lynn Vision,1014,2025-07-16 15:24:07.683674
14,GamerLegion,1012,2025-07-16 13:35:09.769481
15,Aurora Gaming,1007,2025-06-14 20:45:41.167312
16,Heroic,1006,2025-07-15 21:19:32.008806
17,Virtus.pro,1004,2025-07-15 18:53:27.615337
17,Team Falcons,1004,2025-06-09 22:51:30.131850
19,SAW,1002,2025-07-16 13:35:09.769887
20,NIP,1000,2025-05-16 17:17:22.898252
21,TYLOO,996,2025-07-15 18:53:27.615763
22,Nemiga,991,2025-06-13 21:39:09.895384
23,3DMAX,989,2025-07-16 11:21:23.559097
24,BIG,987,2025-07-15 21:19:32.009165
25,ECSTATIC,984,2025-06-25 11:15:32.406517
25,Complexity,984,2025-07-15 17:38:42.079176
27,ODDIK,983,2025-05-14 08:58:38.432635
28,Wildcard Gaming,981,2025-06-25 14:27:41.595856
29,OG,979,2025-06-08 22:14:33.121657
30,G2,977,2025-06-15 21:30:50.074926
31,MIBR,974,2025-07-15 21:19:32.001995
32,FlyQuest,972,2025-06-06 22:55:10.058784
33,Rare Atom,968,2025-07-16 11:21:23.559517
34,Imperial,967,2025-06-05 17:33:09.231405
34,HOTU,967,2025-05-13 06:57:58.467944
36,BC.Game Esports,966,2025-05-20 17:19:41.597622
36,Chinggis Warriors,966,2025-06-05 21:02:49.290106
38,BetBoom Team,962,2025-07-15 17:38:42.079599
39,NRG,958,2025-06-06 17:41:07.272182
40,Metizport,951,2025-06-04 21:45:55.309454
40,Fluxo,951,2025-06-04 22:44:07.921251
42,M80,950,2025-06-25 14:27:41.595491
43,Wildcard,942,2025-07-16 10:47:37.805252
43,Liquid,942,2025-06-13 22:20:10.287909
