Placement,Team,Elo,LastPlayed
1,Vitality,1131,2025-06-13 15:37:55.085784
2,Spirit,1109,2025-06-12 21:30:49.990401
3,Virtus.pro,1068,2025-06-12 20:41:59.653920
4,FURIA,1059,2025-06-12 20:41:59.661252
5,Natus Vincere,1049,2025-06-12 21:54:46.725110
6,Astralis,1046,2025-05-18 16:39:42.463297
7,Legacy,1042,2025-06-12 20:41:59.654343
8,Aurora Gaming,1041,2025-06-12 20:41:59.660906
8,TheMongolz,1041,2025-06-12 23:34:34.663041
10,Heroic,1025,2025-06-10 17:14:25.923653
11,B8,1024,2025-06-10 20:18:30.254303
12,Lynn Vision,1010,2025-06-12 21:30:49.990794
13,MOUZ,1009,2025-06-12 22:36:41.894318
13,Nemiga,1009,2025-06-12 22:48:14.856899
15,3DMAX,1005,2025-06-13 15:37:55.085352
16,Team Falcons,1004,2025-06-09 22:51:30.131850
17,NIP,1000,2025-05-16 17:17:22.898252
18,FaZe,999,2025-06-12 22:36:41.894714
19,G2,988,2025-06-12 23:45:28.081061
20,MIBR,987,2025-06-10 22:37:44.701622
21,ODDIK,983,2025-05-14 08:58:38.432635
22,GamerLegion,980,2025-05-24 01:14:24.143018
23,OG,979,2025-06-08 22:14:33.121657
23,BetBoom Team,979,2025-06-08 22:14:33.128978
25,TYLOO,978,2025-06-09 18:24:06.338007
26,FlyQuest,972,2025-06-06 22:55:10.058784
27,Wildcard,969,2025-06-06 19:57:50.501322
28,BIG,968,2025-05-13 08:48:13.943683
29,Imperial,967,2025-06-05 17:33:09.231405
29,Complexity,967,2025-06-05 17:17:44.063696
29,HOTU,967,2025-05-13 06:57:58.467944
32,paiN,966,2025-06-12 23:45:28.081472
32,Chinggis Warriors,966,2025-06-05 21:02:49.290106
32,BC.Game Esports,966,2025-05-20 17:19:41.597622
35,NRG,958,2025-06-06 17:41:07.272182
36,Liquid,956,2025-06-12 23:34:34.663441
37,Fluxo,951,2025-06-04 22:44:07.921251
37,Metizport,951,2025-06-04 21:45:55.309454
39,M80,931,2025-06-09 16:54:23.514122
