Placement,Team,Elo,LastPlayed
1,Vitality,1062,
2,TheMongolz,1032,2025-05-11 06:45:54.272207
2,Natus Vincere,1032,2025-05-11 10:54:37.353228
4,Astralis,1031,2025-05-11 08:45:37.251073
5,Team Falcons,1030,
6,Spirit,1021,2025-05-11 13:31:22.660521
7,Virtus.pro,1016,2025-05-12 06:50:08.456972
7,FURIA,1016,2025-05-12 08:25:46.995720
9,ODDIK,1000,2025-05-11 17:41:03.425058
9,Aurora Gaming,1000,2025-05-11 14:54:28.671255
11,NIP,999,2025-05-11 13:31:22.660931
12,MOUZ,987,
13,paiN,985,2025-05-11 08:45:37.251516
14,MIBR,984,2025-05-12 08:25:46.996116
14,BIG,984,2025-05-12 06:50:08.456580
14,FaZe,984,
14,Wildcard,984,
18,FlyQuest,983,
19,G2,968,2025-05-11 17:41:03.424628
19,M80,968,2025-05-11 08:27:10.606764
21,HOTU,967,2025-05-11 14:54:28.671674
21,GamerLegion,967,2025-05-11 11:12:07.498058
