Placement,Team,Elo,LastPlayed
1,Spirit,1279,2026-08-15 21:31:17.824162
2,Vitality,1272,2026-08-14 17:26:29.675157
3,Team Falcons,1266,2026-08-13 19:40:13.299139
4,Natus Vincere,1228,2026-08-15 14:01:08.059382
5,MOUZ,1197,2026-08-14 17:26:29.682920
6,FURIA,1170,2026-08-15 17:31:34.738611
7,TheMongolz,1149,2026-08-15 14:01:08.059030
8,Aurora Gaming,1141,2026-08-15 18:54:49.752083
9,FUT Esports,1137,2026-08-14 17:26:29.682603
10,Astralis,1107,2026-08-13 19:40:13.299606
10,G2,1107,2026-08-13 16:38:10.706978
12,9z,1103,2026-08-15 17:31:34.739065
13,SAW,1064,2026-07-30 16:16:10.360047
14,PARIVISION,1063,2026-08-14 19:27:18.892748
15,FaZe,1055,2026-08-13 18:34:57.959110
16,Legacy,1053,2026-08-13 18:34:57.958764
17,B8,1042,2026-08-14 17:26:29.674801
18,GamerLegion,1041,2026-08-13 13:41:31.756068
19,DENDELE CS,1006,2026-07-25 13:16:41.250505
20,magic,1005,2026-08-15 16:18:47.136886
21,HOTU,1001,2026-07-25 17:39:25.815785
21,100 Thieves,1001,2026-08-14 19:27:18.893043
21,EYEBALLERS,1001,2026-07-05 17:48:02.586953
24,JiJieHao,1000,2026-08-15 18:54:49.751628
25,Liquid,999,2026-07-30 16:16:10.360820
26,Inner Circle Esports,998,2026-07-09 15:45:22.189039
27,Alliance,997,2026-07-21 20:42:55.920510
28,BetBoom Team,996,2026-08-14 13:20:04.290605
29,9INE,995,2026-07-30 16:16:10.359922
30,Team Nemesis,992,2026-07-21 16:38:23.691336
31,Nuclear TigeRES,991,2026-07-21 17:57:01.631498
32,Monte,990,2026-06-14 16:03:35.949007
33,Team Next Level,987,2026-08-02 15:30:03.879225
34,Venom,986,2026-07-21 12:51:34.166199
35,FriendlyCampers,983,2026-07-30 16:16:10.359795
35,ODDIK,983,2026-07-30 16:16:10.359642
37,Wildcard Gaming,981,2026-07-30 16:16:10.359516
38,FOKUS,976,2026-07-25 19:51:51.504428
39,RED Canids,972,2026-07-21 12:51:34.165976
40,Imperial,971,2026-07-30 16:16:10.359388
41,paiN,968,2026-08-15 14:01:08.049679
41,THUNDER dOWNUNDER,968,2026-06-04 15:46:57.779509
43,3DMAX,967,2026-08-15 16:18:47.137146
44,TYLOO,966,2026-08-14 13:20:04.300623
44,Virtus.pro,966,2026-07-30 16:16:10.359127
44,SemperFi Esports,966,2026-06-02 14:56:41.157811
44,Chinggis Warriors,966,2026-07-30 16:16:10.359253
48,Nemiga,965,2026-07-22 16:50:15.882633
49,Sharks,962,2026-06-04 15:46:57.773809
50,Gentle Mates,960,2026-07-23 18:09:44.641881
50,Luminosity,960,2026-08-13 13:41:31.746306
50,ENCE,960,2026-07-30 16:16:10.358998
53,BIG,956,2026-08-15 21:31:17.823797
53,Fisher College,956,2026-08-12 10:33:40.908038
55,Rooster,954,2026-07-01 10:28:27.979037
56,Metizport,951,2026-07-30 16:16:10.358869
57,Voca,946,2026-07-09 15:45:22.188770
58,ECSTATIC,944,2026-07-30 16:16:10.358737
59,Complexity,941,2026-08-12 10:33:40.907897
60,Heroic,939,2026-07-24 15:55:00.723108
61,K27,937,2026-08-14 19:27:18.899184
62,fnatic,935,2026-07-30 16:16:10.358585
62,FlyQuest,935,2026-06-07 18:58:28.026360
64,Gaimin Gladiators,934,2026-06-03 20:26:11.442368
65,Lynn Vision,933,2026-08-14 13:20:04.301008
66,OG,928,2026-07-23 21:45:58.042543
67,The Huns Esports,925,2026-08-12 10:33:40.907721
68,Wildcard,920,2026-08-15 14:01:08.049249
69,MIBR,919,2026-08-14 19:27:18.899445
70,Sinners,912,2026-07-03 15:21:59.046097
71,Rare Atom,910,2026-07-30 16:16:10.358451
72,Fluxo,905,2026-07-30 16:16:10.358259
72,BC.Game Esports,905,2026-05-21 09:38:50.991176
74,M80,904,2026-08-13 16:38:10.713106
74,Passion UA,904,2026-08-12 10:33:40.907527
76,NIP,883,2026-08-14 13:20:04.290143
77,NRG,865,2026-06-05 20:53:19.165630
