Placement,Team,Elo,LastPlayed
1,Vitality,1182,2025-09-07 19:44:35.549282
2,Spirit,1162,2025-09-01 22:17:45.484510
3,TheMongolz,1145,2025-09-12 13:32:54.711716
4,MOUZ,1103,2025-09-06 16:20:12.348579
5,FURIA,1093,2025-09-06 19:13:32.151024
6,G2,1085,2025-09-07 19:44:35.549691
7,Aurora Gaming,1064,2025-09-12 19:36:07.636769
8,TYLOO,1060,2025-09-12 10:16:36.196557
9,Team Falcons,1052,2025-09-12 15:31:41.063871
10,Astralis,1027,2025-09-12 19:36:07.637207
10,Natus Vincere,1027,2025-08-31 15:40:20.853881
12,3DMAX,1026,2025-09-12 13:32:54.712151
13,FaZe,1025,2025-09-05 20:33:14.634962
14,SAW,1019,2025-07-19 14:37:43.563276
15,Lynn Vision,1000,2025-07-18 17:21:15.686628
16,B8,997,2025-08-10 14:15:08.041668
16,NIP,997,2025-08-07 18:29:21.785543
18,Legacy,995,2025-08-30 16:23:18.067643
19,Passion UA,991,2025-08-06 19:22:45.090961
20,paiN,990,2025-08-10 12:33:19.037487
21,Heroic,989,2025-08-22 16:42:29.978999
22,M80,987,2025-09-05 17:19:46.686498
22,fnatic,987,2025-09-01 16:40:27.293244
22,Team Next Level,987,2025-08-06 16:33:48.867316
22,ENCE,987,2025-08-08 11:56:21.536292
26,BetBoom Team,985,2025-08-05 20:40:32.576476
27,FUT Esports,984,2025-08-05 12:50:28.186180
28,ODDIK,983,2025-05-14 08:58:38.432635
29,Wildcard Gaming,981,2025-06-25 14:27:41.595856
30,Nemiga,975,2025-08-05 18:32:09.598012
31,OG,968,2025-08-07 15:20:22.774193
32,HOTU,967,2025-05-13 06:57:58.467944
33,Chinggis Warriors,966,2025-06-05 21:02:49.290106
33,BC.Game Esports,966,2025-05-20 17:19:41.597622
35,Virtus.pro,963,2025-09-12 15:31:41.064269
36,GamerLegion,962,2025-09-12 10:16:36.196176
37,Liquid,960,2025-08-31 17:54:29.973954
38,Rare Atom,955,2025-08-06 20:58:50.378848
39,ECSTATIC,951,2025-08-29 11:48:05.516331
39,NRG,951,2025-08-08 16:32:10.552074
39,Fluxo,951,2025-06-04 22:44:07.921251
39,Metizport,951,2025-06-04 21:45:55.309454
43,FlyQuest,944,2025-08-31 19:36:13.664832
44,Wildcard,942,2025-07-16 10:47:37.805252
45,Imperial,941,2025-08-30 13:27:12.931380
45,Complexity,941,2025-08-08 19:13:58.558033
47,BIG,918,2025-08-07 11:57:07.059602
47,MIBR,918,2025-08-06 13:28:16.074872
